"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612674000000,0,3,0,1,1,40,2,0,1,7,10,7,0,14,0,3,1,3,0,2,0,0
1612760400000,0,3,13,5,0,206,29,12,1,47,45,10,0,46,6,12,0,5,1,2,0,5
1612846800000,2,11,14,1,2,171,33,3,4,51,83,18,1,45,1,11,0,3,1,3,1,5
1612933200000,1,8,7,13,1,325,38,15,2,80,118,37,1,103,3,31,7,27,3,21,2,16
1613019600000,1,11,14,0,0,268,31,10,0,74,115,33,2,87,4,21,21,13,2,9,1,14
1613106000000,0,8,13,1,0,158,24,10,6,44,64,17,4,54,4,13,1,9,3,7,3,8
1613192400000,0,0,2,0,1,25,1,5,2,5,8,6,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,6,2,2,0,8,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,29,32,13,5,43,1,10,0,5,0,9,2,2
1613451600000,0,4,11,9,0,220,27,10,3,55,72,12,3,63,0,23,10,9,2,9,3,14
1613538000000,0,9,19,2,2,241,22,7,1,55,87,22,6,65,7,18,6,16,3,12,1,10
1613624400000,0,7,15,18,1,228,22,11,3,49,84,19,3,62,2,15,1,11,1,12,0,9
1613710800000,1,6,10,5,1,210,20,12,1,32,94,25,0,56,4,17,10,17,3,10,1,9
1613797200000,0,1,0,0,0,27,1,2,1,4,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,6,13,1,1,251,30,11,2,38,70,13,1,48,2,6,3,8,3,10,1,7
1614056400000,0,2,15,4,0,255,27,7,2,48,84,11,0,54,2,16,9,11,4,9,0,6
1614142800000,0,7,14,1,1,228,35,6,5,34,80,23,1,55,7,18,3,11,1,7,1,15
1614229200000,0,0,21,4,0,214,29,10,3,39,116,24,1,45,4,20,2,15,1,5,1,10
1614315600000,0,2,7,3,0,129,19,12,1,22,85,5,0,20,0,17,0,5,2,5,1,11
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,8,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,0,1,12,3,4,276,15,12,6,55,108,17,0,40,6,24,0,12,3,15,0,17
1614661200000,0,3,14,2,2,237,16,14,3,41,83,14,0,56,3,19,0,7,1,4,0,12
1614747600000,0,3,6,1,2,221,16,4,2,22,99,11,0,45,0,26,0,6,3,7,0,13
1614834000000,1,3,5,0,0,220,13,14,1,20,83,7,0,31,3,6,2,3,0,4,1,7
1614920400000,0,0,4,0,3,188,12,7,3,32,62,8,0,30,0,11,3,2,0,4,1,10
1615006800000,0,0,0,0,0,28,0,0,0,1,10,1,0,6,1,2,0,1,0,0,0,2
1615093200000,0,0,0,0,0,48,1,1,0,4,6,0,0,5,0,0,0,0,0,0,0,0
1615179600000,0,1,5,2,0,240,16,11,0,7,74,3,0,18,1,6,0,2,0,1,0,7
