"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1587268800000,0,0,0,0,14,1,2,0,1,0,3,0,0,1,0,1,0
1587355200000,1,2,3,4,104,37,18,27,16,0,15,10,0,9,1,14,2
1587441600000,1,0,4,2,122,33,7,25,14,0,20,8,1,10,0,7,3
1587528000000,2,1,12,2,118,38,6,22,13,0,21,11,0,11,4,7,8
1587614400000,2,2,4,2,118,26,16,25,7,0,20,15,0,3,1,2,4
1587700800000,0,1,6,1,86,43,3,26,12,0,21,11,0,12,7,7,7
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,7,0,4,2,0,4,0,0,1,1,0,0
1587960000000,2,0,3,1,94,27,9,34,16,0,29,8,1,13,3,8,3
1588046400000,0,1,8,3,148,29,19,13,23,0,23,16,1,16,3,3,8
1588132800000,0,3,8,1,154,31,3,27,14,0,24,10,0,13,2,2,5
1588219200000,0,2,5,0,130,38,3,30,17,0,24,17,0,11,0,3,9
1588305600000,0,3,1,1,130,27,5,22,17,0,24,8,0,8,0,6,4
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,32,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,1,2,1,126,47,19,16,21,0,17,12,0,7,1,6,10
1588651200000,1,3,13,0,116,41,3,29,20,1,15,19,0,9,3,4,4
1588737600000,1,5,4,6,100,20,11,33,18,0,28,10,2,12,3,9,8
1588824000000,0,3,5,2,116,27,6,24,23,8,26,10,0,7,2,6,11
1588910400000,0,0,1,2,82,30,4,33,28,1,15,8,0,7,2,1,7
1588996800000,0,0,1,0,12,1,0,2,1,0,1,0,0,0,0,0,1
1589083200000,0,0,0,0,18,0,0,0,5,0,1,0,0,0,0,1,0
1589169600000,0,1,5,0,138,13,7,31,14,5,18,5,0,6,0,5,0
1589256000000,0,0,3,2,146,22,5,31,2,0,11,6,0,2,1,2,5
1589342400000,0,0,3,2,138,15,6,33,1,0,5,6,0,13,0,0,0
1589428800000,0,0,3,1,138,21,4,25,0,2,7,8,0,0,0,2,6
1589515200000,0,0,2,1,116,15,9,47,1,1,5,2,1,0,0,1,7
1589601600000,0,0,0,0,16,0,0,3,1,0,0,1,0,0,0,0,1
1589688000000,0,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,0
1589774400000,0,0,1,1,136,4,5,29,1,0,2,1,0,0,0,0,3
