"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573534800000,0,4,29,2,277,93,13,114,26,2,48,23,8,15,0,6,15,14
1573621200000,1,6,20,0,366,88,22,111,32,3,56,29,9,12,2,7,25,11
1573707600000,1,8,20,4,295,99,20,102,17,3,40,16,10,13,1,11,16,10
1573794000000,0,3,27,3,282,56,19,87,12,3,58,23,12,10,3,4,11,14
1573880400000,0,1,3,0,36,3,3,15,1,0,8,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,5,0,11,3,0,1,0,1,0,0
1574053200000,1,9,14,4,276,109,28,93,23,2,36,28,11,16,1,5,8,22
1574139600000,0,2,21,3,304,91,20,118,24,0,62,32,10,12,1,5,18,4
1574226000000,0,2,16,2,278,55,32,124,17,1,40,19,4,13,1,12,16,21
1574312400000,1,3,23,2,269,93,17,125,15,1,44,30,6,11,0,7,11,10
1574398800000,0,4,13,3,258,52,27,108,12,3,45,22,5,9,3,4,13,5
1574485200000,0,0,2,1,48,12,7,14,0,0,6,2,0,1,2,0,2,0
1574571600000,0,0,0,0,90,8,0,6,1,3,8,4,0,1,0,0,0,0
1574658000000,1,2,24,3,305,51,13,103,20,2,39,21,3,15,5,5,15,9
1574744400000,0,4,17,3,267,57,24,112,18,1,51,8,2,10,4,9,14,20
1574830800000,0,1,16,3,268,22,27,115,4,2,34,16,3,5,1,4,8,8
1574917200000,0,2,5,1,31,0,2,8,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,4,0,77,16,9,50,4,0,11,5,0,1,0,2,0,0
1575090000000,0,1,2,1,16,15,1,3,1,0,3,1,0,1,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,1,0,2,0,0,0,0,0,0,0
1575262800000,0,4,15,3,259,44,18,105,9,1,22,19,3,6,0,7,9,7
1575349200000,0,3,10,0,265,26,23,106,4,0,22,11,2,4,2,3,6,11
1575435600000,0,3,17,1,255,58,23,104,12,1,27,23,6,5,0,2,16,9
1575522000000,0,1,17,4,109,40,29,87,7,5,19,12,0,3,1,2,10,11
1575608400000,4,2,14,2,396,32,17,89,3,0,15,10,0,5,0,3,7,5
1575694800000,0,0,3,0,83,1,1,11,0,0,1,5,0,0,0,0,0,0
1575781200000,0,0,1,3,51,0,0,3,0,0,2,0,0,1,0,0,0,0
1575867600000,0,4,11,1,294,33,15,87,4,1,17,17,1,1,0,2,9,12
1575954000000,0,1,6,1,253,18,21,103,4,0,10,3,0,1,0,1,3,10
1576040400000,0,0,3,0,376,19,22,90,1,0,2,4,0,0,0,1,1,0
