"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563768000000,2,13,3,273,39,12,84,23,3,27,25,6,10,2,5,20,6
1563854400000,2,21,5,266,52,12,105,22,8,38,34,11,15,2,5,15,8
1563940800000,2,11,13,341,51,8,114,18,1,29,18,4,11,2,6,14,8
1564027200000,0,22,5,268,54,18,117,12,5,25,29,10,9,1,8,22,6
1564113600000,6,18,5,219,74,6,72,11,0,33,31,16,11,0,1,14,2
1564200000000,0,0,0,34,12,0,5,1,0,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,3,0,1,3,0,3,2,0,0,0,0,2,0
1564372800000,0,15,0,263,50,7,86,15,4,38,22,5,9,1,5,16,4
1564459200000,0,24,5,305,76,8,110,22,4,22,33,13,14,1,8,20,8
1564545600000,1,13,8,310,47,8,116,14,4,23,28,3,11,1,1,13,9
1564632000000,0,24,4,270,30,10,78,9,0,22,17,7,6,0,7,19,3
1564718400000,0,13,10,253,30,6,59,12,5,16,15,11,7,0,3,19,2
1564804800000,0,1,0,30,5,1,6,2,0,6,17,0,0,0,2,4,0
1564891200000,0,0,3,38,3,0,4,0,0,1,1,0,0,1,0,1,0
1564977600000,0,21,7,259,46,15,89,14,3,25,25,4,7,2,6,11,11
1565064000000,1,13,2,284,42,13,95,11,1,26,30,3,6,1,3,11,7
1565150400000,0,15,5,274,46,5,92,18,2,29,35,2,9,0,3,14,5
1565236800000,0,12,4,269,76,14,99,6,1,13,30,0,9,0,2,18,9
1565323200000,0,16,0,242,30,11,69,5,1,9,26,7,2,1,5,15,4
1565409600000,0,0,0,32,4,0,4,0,0,5,2,0,0,0,0,5,0
1565496000000,0,3,0,56,0,0,2,1,0,2,7,0,1,0,0,0,0
1565582400000,0,7,0,280,39,9,84,10,3,12,23,1,4,0,1,10,5
1565668800000,0,8,0,286,50,14,118,8,2,14,20,4,2,1,3,11,9
1565755200000,0,16,3,282,63,9,119,6,0,23,26,0,4,2,0,14,8
1565841600000,0,8,0,280,18,8,109,1,0,7,19,0,3,0,0,11,5
1565928000000,0,11,0,225,21,11,74,4,1,5,16,2,1,0,1,5,3
1566014400000,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,4,3,276,14,14,91,0,0,7,12,1,1,1,1,6,10
1566273600000,0,0,0,283,11,11,114,1,1,2,7,0,0,0,0,6,3
