"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561608000000,0,14,2,297,46,13,81,0,1,4,34,10,0,0,0,13,13
1561694400000,0,12,1,155,59,9,106,0,0,2,21,15,2,1,0,12,6
1561780800000,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1561867200000,0,0,0,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,1,18,6,262,67,10,97,5,2,10,20,11,8,1,7,11,3
1562040000000,1,20,9,278,76,18,91,10,2,9,25,9,5,1,2,13,5
1562126400000,1,18,3,225,36,16,110,7,0,8,34,3,3,0,1,18,6
1562212800000,0,1,1,35,4,0,2,1,0,1,10,0,0,0,0,4,0
1562299200000,1,7,0,132,29,4,31,2,0,5,4,1,0,1,0,5,6
1562385600000,0,1,0,26,19,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,11,0,6,0,0,1,5,0,0,0,0,1,0
1562558400000,2,26,7,233,63,10,76,4,4,13,14,5,5,1,1,7,6
1562644800000,0,14,2,282,70,17,107,8,1,21,25,1,8,3,1,16,6
1562731200000,1,18,4,267,33,12,110,7,1,13,29,1,14,1,3,12,6
1562817600000,1,24,0,257,60,4,101,13,2,11,29,7,5,1,6,15,8
1562904000000,1,13,0,227,51,10,80,4,4,10,19,5,3,1,2,14,6
1562990400000,0,2,0,41,14,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,0,0,0,1,0
1563163200000,0,19,1,235,47,14,74,5,0,12,18,1,3,0,1,12,3
1563249600000,0,36,1,296,59,4,92,13,2,18,25,0,5,0,3,16,8
1563336000000,0,16,3,302,35,13,94,3,0,11,29,1,7,1,3,12,6
1563422400000,0,17,3,305,49,18,99,3,1,9,34,1,6,0,4,14,4
1563508800000,0,12,1,245,39,12,84,2,2,12,14,1,1,0,2,19,6
1563595200000,0,0,0,24,5,0,10,0,0,2,2,0,0,0,0,3,0
1563681600000,0,3,0,47,4,0,5,0,0,0,5,0,0,0,0,1,0
1563768000000,2,10,1,273,26,12,77,5,1,10,16,0,3,1,0,14,5
1563854400000,0,12,3,266,19,12,98,5,7,10,20,1,3,0,0,10,8
1563940800000,0,7,7,341,17,8,107,2,0,7,10,0,1,0,0,10,3
1564027200000,0,11,2,268,13,18,105,2,0,3,9,0,0,0,2,10,5
1564113600000,0,4,3,219,13,6,49,0,0,1,7,0,0,0,1,4,1
