"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569729600000,0,0,2,0,62,3,1,8,2,0,7,3,0,0,0,1,0,0
1569816000000,0,4,12,2,309,73,6,88,19,0,44,25,16,17,1,5,13,10
1569902400000,0,2,22,0,272,83,22,110,26,2,36,29,8,10,1,5,17,21
1569988800000,3,9,12,4,285,64,14,110,13,1,31,31,2,12,2,7,14,17
1570075200000,1,4,22,6,302,54,16,107,20,4,48,29,7,13,6,7,21,7
1570161600000,0,4,15,2,270,80,11,101,16,1,35,16,0,11,0,4,23,12
1570248000000,0,0,2,0,46,15,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,2,5,1,71,3,3,4,1,1,9,6,1,0,0,0,0,0
1570420800000,1,4,21,1,339,54,19,100,14,3,37,24,4,9,1,3,15,16
1570507200000,1,4,20,2,243,70,13,101,11,3,28,26,16,12,0,3,11,10
1570593600000,0,4,15,6,233,73,13,109,11,3,25,25,8,9,2,7,11,16
1570680000000,1,5,15,6,285,64,14,102,16,2,40,16,9,7,1,5,13,5
1570766400000,0,4,12,2,280,68,14,105,13,0,30,25,2,7,2,8,9,7
1570852800000,0,1,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,5,163,37,21,54,9,2,18,15,2,4,0,4,8,6
1571112000000,1,1,21,3,235,55,5,86,11,2,26,36,6,7,1,4,24,18
1571198400000,0,4,13,4,306,48,14,93,14,1,22,29,1,7,2,2,16,8
1571284800000,0,2,23,9,344,39,15,96,18,3,38,23,0,6,2,3,15,19
1571371200000,0,3,22,7,292,35,21,75,14,0,27,32,2,9,0,2,15,12
1571457600000,0,0,2,0,73,0,0,5,1,1,5,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,5,3,5,1,0,2,1,0,0,0,0,0,0
1571630400000,0,0,10,4,281,42,12,92,9,6,27,20,3,3,1,3,12,7
1571716800000,0,2,15,1,263,59,6,90,8,0,19,20,0,6,0,2,16,9
1571803200000,0,0,14,1,173,30,25,120,4,2,18,15,1,2,0,0,13,10
1571889600000,0,1,12,0,327,29,16,113,3,1,18,18,1,6,1,1,8,6
1571976000000,0,0,7,2,243,16,16,92,1,0,5,12,0,2,1,0,3,10
1572062400000,0,0,1,0,36,0,2,7,0,0,1,0,0,1,0,0,0,0
1572148800000,0,0,1,0,83,4,2,6,0,0,0,0,0,0,0,0,0,1
1572235200000,0,0,1,0,298,4,20,89,1,0,4,6,1,2,0,0,0,7
