"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609218000000,1,1,9,0,0,61,2,4,1,13,19,1,0,8,2,17,1,1,0,1,1,6
1609304400000,0,0,4,0,0,44,8,5,0,19,20,2,0,15,0,13,0,2,0,2,0,13
1609390800000,0,0,5,1,2,91,14,5,4,25,40,5,1,23,1,16,0,1,0,3,1,3
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,12,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,0,1,9,2,0,74,2,9,0,36,32,7,0,25,0,20,6,3,0,2,0,11
1609822800000,0,7,22,2,0,239,28,12,3,98,94,47,1,86,5,37,9,16,4,11,1,19
1609909200000,0,15,24,2,0,267,29,21,4,106,164,38,3,106,6,24,11,24,4,11,5,19
1609995600000,0,3,17,5,0,264,42,14,4,78,101,38,2,77,1,22,2,36,4,17,2,12
1610082000000,0,8,21,1,0,312,42,13,1,56,91,22,1,67,4,27,2,13,1,5,2,19
1610168400000,0,0,3,4,0,46,3,3,0,11,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,9,8,1,0,5,0,0,1,3,0,1,0,2
1610341200000,0,2,20,4,0,248,31,17,1,59,80,20,0,70,1,20,10,15,3,10,0,17
1610427600000,0,8,20,8,0,244,39,14,1,58,101,25,0,76,0,27,0,23,1,10,0,20
1610514000000,0,10,18,3,2,315,57,7,2,45,90,17,3,73,3,25,1,11,2,11,0,14
1610600400000,0,1,10,1,1,231,33,8,1,43,98,17,7,53,2,16,2,10,3,11,1,9
1610686800000,0,8,17,1,0,231,23,15,1,40,78,15,1,53,1,24,0,12,3,9,1,7
1610773200000,0,0,1,0,0,92,0,1,0,9,2,2,0,9,0,15,0,0,0,1,1,4
1610859600000,0,0,1,5,0,47,0,1,0,8,7,1,0,5,0,1,0,0,0,0,0,1
1610946000000,0,2,10,4,1,185,15,5,3,25,58,14,0,40,1,23,1,4,0,9,2,16
1611032400000,0,5,12,3,1,186,16,11,4,32,99,17,0,56,1,16,2,7,1,13,0,12
1611118800000,0,5,17,2,1,249,13,13,3,34,78,21,1,51,1,17,2,7,3,2,2,16
1611205200000,0,3,12,4,0,271,19,12,1,38,97,11,1,53,3,21,6,6,1,3,0,9
1611291600000,0,6,19,1,0,195,10,12,1,15,77,3,0,30,1,12,3,5,1,4,1,10
1611378000000,0,0,1,0,0,44,1,0,0,2,5,1,0,5,0,7,0,0,0,0,0,2
1611464400000,0,1,1,0,0,61,0,0,0,3,2,1,0,8,0,4,0,1,0,0,0,2
1611550800000,0,3,7,1,0,235,22,14,0,13,75,10,1,26,2,9,2,11,1,4,0,9
1611637200000,0,4,5,0,0,272,13,9,0,13,105,6,0,31,0,9,0,5,1,2,1,7
1611723600000,0,1,6,3,0,248,5,10,0,6,57,1,0,12,2,16,0,1,0,1,0,5
