"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1564286400000,0,0,0,57,3,0,1,3,0,4,2,0,0,0,0,2,0
1564372800000,1,16,0,263,56,7,86,23,4,44,22,5,17,1,5,16,4
1564459200000,0,24,5,305,79,8,110,27,4,25,34,14,15,1,8,21,8
1564545600000,1,16,9,310,50,8,117,16,4,29,28,4,14,1,2,13,9
1564632000000,2,24,4,270,31,10,78,10,0,30,17,7,11,0,8,19,3
1564718400000,0,15,10,253,33,6,59,16,5,21,16,11,9,1,4,19,2
1564804800000,0,1,0,30,5,1,6,2,0,8,17,0,0,0,1,4,0
1564891200000,0,0,3,38,3,0,4,0,0,2,1,0,0,1,0,1,0
1564977600000,0,25,7,259,50,15,89,15,3,31,26,5,9,1,7,11,11
1565064000000,1,14,2,284,45,13,97,17,1,30,31,3,11,1,4,11,7
1565150400000,0,17,5,274,50,5,93,22,2,36,35,2,11,1,4,15,5
1565236800000,2,12,3,269,84,14,100,16,1,18,30,0,12,0,3,19,9
1565323200000,0,17,0,242,33,11,70,7,1,16,27,10,2,1,7,17,4
1565409600000,0,1,0,32,4,0,4,0,0,5,2,1,0,0,0,5,0
1565496000000,0,3,0,56,0,0,2,1,0,3,7,0,0,0,0,0,0
1565582400000,0,7,0,280,47,9,87,16,3,21,24,1,10,1,5,10,5
1565668800000,0,16,0,286,57,14,120,11,2,21,20,5,4,1,8,12,9
1565755200000,0,19,3,282,88,9,121,10,1,28,29,1,7,2,1,15,8
1565841600000,0,14,0,280,29,8,111,9,2,20,20,0,6,0,1,16,6
1565928000000,0,13,0,225,31,11,78,8,2,15,25,2,4,0,4,9,3
1566014400000,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,10,4,276,42,13,96,4,1,15,20,1,4,1,5,10,14
1566273600000,0,14,2,283,52,11,128,8,1,11,20,8,3,0,0,15,15
1566360000000,1,10,2,288,38,9,113,3,1,12,23,0,1,0,2,6,6
1566446400000,0,10,1,346,11,15,93,0,3,6,21,0,1,0,1,5,4
1566532800000,0,11,0,246,11,16,65,2,2,5,7,0,1,1,1,3,5
1566619200000,0,1,0,31,0,1,7,0,0,0,2,0,1,0,0,1,0
1566705600000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1566792000000,0,1,1,296,5,16,69,1,1,4,5,1,0,0,0,1,7
