"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,9,13,1,1,251,30,11,3,53,72,21,1,66,2,11,5,13,3,14,1,7
1614056400000,1,7,17,6,2,255,30,7,6,70,84,25,0,70,3,18,10,19,7,18,1,6
1614142800000,0,7,16,1,1,227,40,6,5,52,83,28,2,74,7,20,4,14,1,11,1,20
1614229200000,0,2,23,4,0,214,34,10,3,55,120,29,1,55,4,22,6,16,1,14,1,13
1614315600000,0,2,10,3,0,129,21,12,1,39,87,11,0,33,2,18,3,9,4,10,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,11,13,4,0,13,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,96,109,39,1,70,6,29,2,17,3,24,0,18
1614661200000,0,4,19,3,5,237,23,14,7,78,87,30,0,84,3,21,5,18,4,13,1,16
1614747600000,1,7,12,1,3,221,31,4,3,71,103,30,1,78,2,31,1,22,3,17,0,17
1614834000000,2,4,13,0,2,220,32,14,5,64,86,28,0,53,7,12,6,9,0,15,1,15
1614920400000,0,3,8,3,5,188,26,7,6,75,73,18,1,61,0,24,3,12,3,11,3,14
1615006800000,0,0,1,0,1,28,0,0,3,12,10,3,1,11,1,5,0,1,0,2,0,3
1615093200000,0,0,0,0,1,48,1,1,1,13,8,4,0,10,0,2,0,0,0,1,0,1
1615179600000,0,1,19,7,3,240,37,11,7,55,86,23,1,72,8,33,3,17,3,11,2,23
1615266000000,0,5,13,4,2,245,35,9,6,74,75,31,1,81,2,27,1,13,1,14,1,16
1615352400000,0,7,17,2,0,210,20,11,3,49,88,22,1,68,3,28,1,13,2,7,0,18
1615438800000,0,4,13,2,5,237,23,11,7,53,77,13,2,50,11,25,4,10,1,10,2,8
1615525200000,0,2,13,0,2,158,21,10,3,41,80,11,0,48,9,16,3,6,1,3,2,13
1615611600000,0,1,0,0,1,2,0,0,1,3,0,2,0,7,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,1,5,2,0,15,0,1,0,0,0,0,0,0
1615780800000,0,6,12,1,4,247,26,13,5,40,84,16,1,55,5,36,0,1,0,12,3,15
1615867200000,0,4,6,2,2,221,22,8,4,26,102,8,3,48,3,20,0,0,1,7,1,12
1615953600000,0,4,18,4,2,257,36,6,4,39,97,11,1,57,1,29,0,11,1,11,1,16
1616040000000,1,5,6,1,3,251,29,11,3,27,76,11,1,35,5,28,0,4,2,7,1,20
1616126400000,0,0,5,1,2,213,42,13,3,20,89,3,0,28,1,32,0,1,0,3,0,14
1616212800000,0,0,0,0,0,44,0,0,0,1,5,1,0,2,1,4,1,0,0,0,0,3
1616299200000,0,0,3,0,0,46,0,1,0,2,7,0,0,4,0,0,0,0,0,1,0,0
1616385600000,0,0,2,0,2,175,6,9,2,16,72,0,0,9,1,5,0,1,0,2,0,4
