"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594267200000,0,5,14,4,257,55,10,77,20,3,51,38,9,15,2,6,20
1594353600000,0,7,16,1,149,52,2,78,14,2,45,28,10,8,2,6,10
1594440000000,0,2,0,0,40,2,0,6,2,0,6,3,3,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,2,0,4,7,0,0,0,2,1
1594612800000,1,4,10,4,233,40,4,83,20,2,56,31,3,8,1,5,15
1594699200000,1,3,14,7,248,28,5,80,15,2,63,26,3,15,2,10,20
1594785600000,1,3,21,6,291,40,5,88,14,2,67,32,8,14,3,4,18
1594872000000,0,6,13,5,208,81,1,78,14,3,47,32,5,11,0,4,16
1594958400000,0,4,16,3,224,50,4,47,15,1,42,25,3,9,1,2,14
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,4,3,0,0,0,2,1
1595217600000,1,7,19,3,211,53,5,78,15,1,55,29,8,4,0,3,19
1595304000000,0,3,12,3,213,72,3,74,11,0,32,31,3,15,3,2,24
1595390400000,0,3,9,2,305,56,4,72,19,1,51,20,9,11,1,8,16
1595476800000,1,1,25,6,223,45,3,80,12,1,60,32,1,6,0,5,18
1595563200000,1,3,11,1,174,27,2,69,9,0,37,20,3,5,2,7,19
1595649600000,0,1,2,0,32,0,1,5,0,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,5,2,0,1,0,0,4
1595822400000,1,2,9,4,220,31,7,71,16,1,44,32,1,10,3,4,14
1595908800000,1,4,7,4,245,50,4,84,11,1,45,27,4,8,0,5,7
1595995200000,0,4,12,4,273,38,4,83,10,1,50,41,1,9,1,2,29
1596081600000,0,4,4,1,277,46,6,89,5,1,42,26,2,6,1,4,13
1596168000000,0,5,12,0,231,28,5,75,5,1,24,22,0,6,1,3,11
1596254400000,0,0,1,0,41,2,1,1,0,0,3,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,5,4,0,0,0,0,1
1596427200000,0,1,8,2,246,30,5,82,7,1,34,16,2,1,0,3,9
1596513600000,0,0,5,4,207,42,5,71,3,0,26,30,0,1,0,1,7
1596600000000,0,1,6,2,274,26,4,59,2,0,30,23,0,5,0,2,11
1596686400000,0,5,6,2,279,16,6,61,2,0,11,10,1,5,1,1,11
1596772800000,0,0,2,0,214,4,4,58,0,0,2,3,1,0,0,0,6
