"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1590465600000,2,3,6,6,63,43,8,49,16,0,30,15,5,11,2,6,3
1590552000000,0,6,6,3,81,33,10,32,13,1,31,19,2,13,1,11,16
1590638400000,2,3,3,3,86,41,9,52,12,1,28,21,3,9,0,8,16
1590724800000,1,3,8,1,66,42,5,39,15,0,22,18,7,9,0,3,6
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,7,1,18,0,0,4,2,0,1,0,0,0,0,0,1
1590984000000,0,1,13,2,85,31,7,53,17,3,32,12,20,12,1,6,10
1591070400000,0,3,13,4,87,36,2,38,11,3,29,26,4,12,0,7,15
1591156800000,0,4,12,2,94,32,5,36,18,1,37,21,13,7,0,3,10
1591243200000,0,6,18,2,83,28,7,24,20,0,29,14,5,10,2,4,10
1591329600000,1,1,6,1,75,39,3,24,11,0,14,12,0,10,1,11,5
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,1,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,9,28,1,269,47,9,58,19,0,30,21,1,13,3,10,16
1591675200000,0,5,14,3,218,31,2,86,8,2,24,18,1,4,2,4,14
1591761600000,1,3,16,5,239,58,6,89,16,0,37,13,2,12,0,5,8
1591848000000,0,3,18,2,203,23,11,64,12,2,28,26,3,6,2,2,18
1591934400000,0,1,9,2,179,26,7,55,6,0,20,12,6,5,2,3,8
1592020800000,0,1,0,1,27,0,0,4,0,0,5,1,0,0,0,0,2
1592107200000,0,0,2,0,59,0,0,4,1,0,6,1,0,0,0,1,1
1592193600000,0,1,22,4,189,34,3,52,14,0,32,24,3,7,2,2,10
1592280000000,0,3,9,1,184,52,8,80,7,0,21,23,0,2,0,3,14
1592366400000,0,3,18,2,279,12,4,82,9,0,37,14,0,10,0,7,12
1592452800000,0,3,11,1,243,29,3,77,8,0,26,25,0,7,2,2,12
1592539200000,0,1,8,1,179,21,9,55,3,0,23,14,1,4,1,1,7
1592625600000,0,0,2,0,37,2,3,2,1,0,2,5,0,0,0,0,4
1592712000000,0,0,0,0,32,2,0,4,0,0,2,0,0,0,0,0,0
1592798400000,0,3,4,2,211,18,6,67,3,1,22,16,1,4,0,2,10
1592884800000,0,0,4,1,55,15,6,77,1,0,21,2,0,2,0,1,3
1592971200000,0,0,3,0,319,13,5,55,2,0,3,2,0,1,0,0,2
