"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608181200000,0,10,9,0,0,143,20,7,0,0,69,15,0,39,0,8,2,6,2,2,0,5
1608267600000,4,12,16,5,0,210,22,12,0,0,81,19,0,61,0,18,17,18,7,14,0,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,3,0,8,0,0,0,0,0,1,0,1
1608440400000,0,0,2,1,0,49,0,1,0,0,4,1,0,3,0,0,0,1,0,0,0,1
1608526800000,1,5,12,2,0,211,27,23,0,0,74,18,5,59,0,15,3,14,5,9,0,11
1608613200000,2,7,17,1,0,199,27,15,0,0,91,12,0,59,0,15,9,10,1,4,0,8
1608699600000,4,4,15,2,0,186,14,15,0,0,67,14,2,36,0,14,4,6,6,8,0,13
1608786000000,1,1,3,2,0,91,8,14,0,0,49,6,0,16,0,11,4,2,5,6,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,19,18,4,0,7,0,11,0,1,0,1,0,7
1609218000000,1,1,7,0,0,61,2,4,1,10,19,1,0,7,1,16,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,16,20,1,0,13,0,11,0,1,0,2,0,13
1609390800000,0,0,3,1,2,91,13,5,4,20,39,3,1,22,1,16,0,0,0,2,1,2
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,8,1,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,10,7,4,0,7,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,6,0,0,0,4,4,0,0,0
1609736400000,0,1,8,2,0,74,2,9,0,31,32,5,0,19,0,20,4,2,0,2,0,11
1609822800000,0,6,17,1,0,239,25,12,3,67,93,24,0,65,3,35,6,13,2,9,1,18
1609909200000,0,12,22,2,0,267,21,21,4,72,158,21,2,80,4,22,3,13,3,6,5,16
1609995600000,0,3,13,4,0,264,34,14,3,37,97,17,2,47,1,21,0,16,3,5,1,10
1610082000000,0,2,19,1,0,312,24,13,1,30,86,11,1,48,4,23,2,5,0,2,0,17
1610168400000,0,0,3,0,0,46,2,3,0,4,1,0,0,5,0,0,2,0,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,4,8,0,0,1,0,0,1,1,0,0,0,1
1610341200000,0,1,14,4,0,248,23,17,0,24,77,11,0,38,1,13,1,6,2,6,0,15
1610427600000,0,5,15,2,0,244,23,14,0,20,99,10,0,43,0,21,0,10,1,3,0,16
1610514000000,0,7,13,2,1,315,39,7,1,16,85,5,3,35,2,17,0,4,1,3,0,10
1610600400000,0,0,6,1,1,231,24,8,0,7,85,3,0,14,1,9,1,2,0,6,0,7
1610686800000,0,1,4,0,0,231,4,15,0,9,60,1,1,5,1,8,0,0,0,0,0,1
