"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569124800000,0,0,2,1,60,3,0,3,1,0,4,5,0,1,0,0,12,0
1569211200000,0,6,21,2,275,66,15,132,17,0,40,28,16,14,4,7,16,16
1569297600000,0,3,24,6,280,56,18,125,14,4,29,44,4,9,1,8,22,15
1569384000000,1,8,28,1,277,43,8,96,11,3,28,36,0,8,2,4,15,19
1569470400000,0,2,8,5,231,70,22,117,20,1,53,32,11,18,5,4,12,9
1569556800000,1,0,19,2,224,30,16,81,18,4,33,39,2,14,0,0,15,10
1569643200000,0,0,2,0,7,0,0,8,3,0,4,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,2,0,8,3,0,0,0,1,0,0
1569816000000,0,4,12,2,309,64,6,88,18,0,38,24,10,12,1,4,12,10
1569902400000,0,1,21,0,272,78,22,110,22,2,36,29,7,9,0,4,16,21
1569988800000,3,9,12,3,285,60,14,110,11,1,24,31,1,12,2,3,12,17
1570075200000,1,1,22,6,302,46,16,107,15,2,36,29,5,10,3,5,21,7
1570161600000,0,3,14,2,270,76,11,100,13,1,27,16,0,8,0,1,21,12
1570248000000,0,0,1,0,46,7,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,0,4,0,71,3,3,4,0,1,6,6,1,0,0,0,0,0
1570420800000,0,4,21,1,339,50,19,98,11,3,28,23,1,7,0,2,13,16
1570507200000,0,4,19,2,243,56,13,100,6,3,21,25,8,11,0,2,10,10
1570593600000,0,3,9,3,233,54,13,106,4,3,15,22,7,5,2,5,10,15
1570680000000,0,4,11,5,285,55,14,97,7,1,30,15,7,4,1,4,13,4
1570766400000,0,3,12,2,280,59,14,102,9,0,20,21,2,6,2,4,7,7
1570852800000,0,0,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,0,1,1,0,0,0,1,0
1571025600000,0,0,14,0,163,32,21,51,5,1,9,12,0,3,0,1,8,6
1571112000000,1,1,19,2,235,41,5,80,4,1,15,28,1,1,0,4,23,17
1571198400000,0,1,9,1,306,21,14,86,9,0,11,24,1,3,0,1,9,8
1571284800000,0,0,10,8,344,28,15,93,4,1,15,18,0,2,0,2,9,10
1571371200000,0,0,3,4,292,10,21,71,3,0,11,17,2,2,0,0,10,8
1571457600000,0,0,1,0,73,0,0,4,0,1,0,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,0,3,3,1,0,1,0,0,0,0,0,0,0
1571630400000,0,0,0,0,281,14,12,72,1,5,3,3,0,1,0,1,1,3
