"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592712000000,0,1,0,0,32,3,0,5,0,0,7,0,0,1,1,0,0
1592798400000,0,6,13,5,211,34,6,74,14,1,54,23,4,9,1,5,13
1592884800000,0,5,17,8,55,35,6,85,27,1,49,14,7,19,1,7,10
1592971200000,0,5,15,10,319,40,5,67,21,2,47,19,3,13,1,7,11
1593057600000,0,9,13,5,281,21,10,71,14,3,40,16,1,6,2,6,11
1593144000000,0,3,12,2,198,19,2,73,17,0,30,25,6,6,1,5,16
1593230400000,3,0,1,0,46,1,0,4,2,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,31,7,73,22,2,45,34,3,12,1,5,16
1593489600000,1,6,13,3,245,37,8,78,15,0,49,20,9,8,0,5,26
1593576000000,0,6,14,1,245,29,3,77,12,0,44,36,0,12,1,4,16
1593662400000,0,7,6,6,210,28,3,75,20,3,41,28,0,9,1,12,16
1593748800000,0,0,6,2,77,0,0,23,4,0,17,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,0,1
1593921600000,0,0,1,3,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,0,8,26,7,121,34,4,41,6,0,28,16,1,5,0,0,7
1594094400000,0,4,15,7,278,54,6,85,17,0,34,22,5,12,2,4,18
1594180800000,0,3,16,0,306,46,1,59,11,1,30,46,2,10,4,3,28
1594267200000,0,3,12,4,257,42,10,75,9,2,37,36,2,9,0,3,18
1594353600000,0,6,13,0,149,36,2,77,7,2,24,28,0,4,1,3,9
1594440000000,0,1,0,0,40,0,0,6,0,0,6,2,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,6,0,0,0,2,1
1594612800000,0,2,7,2,233,18,4,77,10,2,32,27,2,3,1,4,14
1594699200000,0,1,11,8,248,19,5,76,8,1,38,16,0,2,0,8,17
1594785600000,1,1,14,3,291,27,5,79,7,1,38,25,0,7,2,1,12
1594872000000,0,4,6,4,208,13,1,72,3,2,20,24,0,5,0,2,11
1594958400000,0,0,8,2,224,19,4,38,3,0,13,15,0,0,0,1,8
1595044800000,0,0,1,0,14,0,1,6,0,0,2,5,0,0,0,0,2
1595131200000,0,0,1,0,73,0,0,1,0,0,1,3,0,0,0,0,0
1595217600000,0,0,1,0,211,19,5,70,1,0,6,13,0,0,0,0,8
