"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1586923200000,2,1,5,4,72,38,12,24,18,0,28,16,0,11,0,5,4
1587009600000,2,7,10,2,96,60,2,17,17,0,20,21,1,8,0,4,4
1587096000000,1,1,9,1,65,39,5,13,18,0,19,10,4,16,6,6,7
1587182400000,0,0,1,0,26,12,0,2,1,0,2,7,0,1,0,0,0
1587268800000,0,0,0,0,14,1,2,0,1,0,2,0,0,1,0,1,0
1587355200000,1,2,3,4,103,37,18,27,13,0,13,10,0,8,1,14,2
1587441600000,1,0,4,1,118,33,7,25,15,0,20,8,1,10,0,7,3
1587528000000,2,1,12,3,114,33,6,22,11,0,17,11,0,8,4,6,6
1587614400000,1,1,4,2,117,25,16,25,7,0,19,14,0,3,1,2,4
1587700800000,0,2,5,1,86,43,3,26,12,0,17,11,0,11,7,5,7
1587787200000,0,0,0,0,8,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,8,7,0,4,2,0,3,0,0,1,1,0,0
1587960000000,1,0,3,1,52,24,9,33,16,0,28,8,1,14,3,7,3
1588046400000,0,1,7,3,118,27,19,13,23,0,21,16,0,16,2,2,8
1588132800000,0,3,8,1,112,29,3,27,15,0,23,10,0,13,2,2,5
1588219200000,0,2,3,0,97,37,3,29,15,0,23,16,0,11,0,3,9
1588305600000,0,3,1,1,100,26,5,21,17,0,24,8,0,8,0,6,4
1588392000000,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,19,0,0,2,1,0,4,0,0,1,0,0,0
1588564800000,1,1,1,1,66,46,19,15,21,0,17,11,0,7,1,6,10
1588651200000,1,3,13,0,61,38,3,27,19,1,14,19,0,8,3,4,4
1588737600000,1,4,3,6,50,19,11,33,18,0,23,9,1,13,3,9,8
1588824000000,0,3,5,2,61,26,6,24,21,6,23,10,0,6,1,6,10
1588910400000,0,0,1,2,45,23,4,33,26,1,12,7,0,5,1,1,7
1588996800000,0,0,1,0,6,1,0,2,1,0,2,0,0,1,0,0,1
1589083200000,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0
1589169600000,0,1,0,0,70,7,7,30,15,5,19,5,0,5,0,4,0
1589256000000,0,0,2,2,80,18,5,31,0,0,8,5,0,0,1,1,4
1589342400000,0,0,1,1,100,11,6,29,1,0,1,2,0,0,0,0,0
1589428800000,0,0,0,0,109,6,4,24,0,0,1,1,0,0,0,0,1
