"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561262400000,0,3,1,35,2,0,4,0,0,0,2,1,0,0,0,2,0
1561348800000,2,30,3,263,56,11,93,0,2,1,20,7,0,0,0,21,5
1561435200000,0,19,1,305,69,10,82,0,3,1,40,4,1,0,0,16,7
1561521600000,1,10,5,285,58,7,81,0,4,2,23,2,1,0,0,16,4
1561608000000,0,14,2,297,39,13,80,0,1,3,33,9,0,0,0,12,13
1561694400000,0,10,1,155,55,9,105,0,0,2,21,14,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,0,18,6,262,61,10,97,3,2,8,20,11,6,1,5,11,3
1562040000000,0,19,8,278,66,18,90,7,2,6,23,6,3,0,1,12,5
1562126400000,1,16,3,225,35,16,108,3,0,6,33,3,0,0,2,16,6
1562212800000,0,1,1,35,3,0,2,0,0,1,9,0,0,0,0,3,0
1562299200000,1,8,0,132,24,4,30,1,0,4,4,0,0,1,0,5,6
1562385600000,0,1,0,26,18,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,1,26,8,233,54,10,76,4,3,5,14,3,3,1,2,6,6
1562644800000,0,13,1,282,65,17,105,5,0,10,22,1,4,0,2,15,6
1562731200000,1,17,3,267,26,12,108,4,1,8,27,1,8,1,2,11,6
1562817600000,0,21,0,257,53,4,101,4,2,8,27,4,3,0,6,14,8
1562904000000,0,13,0,227,46,10,78,4,0,8,19,0,1,1,2,11,6
1562990400000,0,2,0,41,9,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,2,43,11,0,3,0,2,0,4,0,0,0,0,1,0
1563163200000,0,13,1,235,35,14,70,1,0,4,12,0,1,0,1,10,3
1563249600000,0,30,1,296,44,4,89,7,1,12,22,0,2,0,2,15,6
1563336000000,0,8,3,302,25,13,93,2,0,4,22,0,3,0,1,8,5
1563422400000,0,13,3,305,27,18,92,0,1,4,21,0,1,0,0,9,3
1563508800000,0,9,0,245,16,12,82,0,1,2,9,1,0,0,0,15,4
1563595200000,0,0,0,24,3,0,10,0,0,1,0,0,0,0,0,1,0
1563681600000,0,2,0,47,2,0,5,0,0,0,1,0,0,0,0,0,0
1563768000000,0,1,0,273,7,12,65,0,0,0,1,0,0,0,0,5,4
