"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592452800000,1,5,14,4,243,44,3,82,20,5,58,30,7,11,2,6,14
1592539200000,0,4,12,1,178,29,9,57,11,0,42,17,12,6,1,2,18
1592625600000,0,0,3,1,37,2,3,2,2,0,6,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,7,0,0,1,1,0,0
1592798400000,0,6,13,5,211,33,6,74,14,1,53,23,3,9,1,5,13
1592884800000,0,5,17,8,55,35,6,85,25,1,50,14,7,17,1,7,10
1592971200000,0,5,15,10,319,39,5,67,21,2,46,18,3,13,1,7,11
1593057600000,0,9,13,5,281,21,10,71,14,3,36,16,1,6,2,6,11
1593144000000,0,3,12,2,198,19,2,73,16,0,30,25,6,6,1,5,16
1593230400000,0,0,1,0,46,1,0,4,2,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,30,7,72,21,2,44,34,3,12,1,5,16
1593489600000,0,6,13,3,245,35,8,78,15,0,47,19,9,8,0,5,26
1593576000000,0,5,14,2,245,28,3,77,11,0,41,36,0,12,1,4,16
1593662400000,0,7,6,6,210,26,3,74,20,3,40,28,0,9,1,12,16
1593748800000,0,0,6,2,77,0,0,23,4,0,16,11,1,2,0,2,4
1593835200000,0,0,1,0,12,4,0,2,0,0,1,1,0,5,0,0,1
1593921600000,0,0,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,0,8,25,8,121,34,4,41,6,0,28,16,1,3,0,0,6
1594094400000,0,3,16,7,278,54,6,85,16,0,34,22,4,12,2,4,17
1594180800000,0,2,18,0,306,44,1,59,8,1,28,45,2,8,4,3,27
1594267200000,0,3,12,3,257,42,10,73,8,2,35,34,2,10,0,4,18
1594353600000,0,6,13,0,149,35,2,77,6,2,21,24,0,3,0,1,9
1594440000000,0,1,0,0,40,0,0,6,0,0,5,2,2,0,0,0,0
1594526400000,0,0,0,0,44,0,0,2,1,0,2,6,0,0,0,1,1
1594612800000,0,2,8,2,233,17,4,76,9,2,28,26,2,2,0,4,13
1594699200000,0,1,10,7,248,16,5,73,9,1,37,16,0,1,0,9,10
1594785600000,1,0,12,2,291,21,5,78,7,1,24,18,0,3,1,0,10
1594872000000,0,1,4,4,208,8,1,69,2,0,15,15,0,4,0,1,9
1594958400000,0,0,2,0,224,7,4,37,1,0,2,5,0,0,0,0,4
