"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1579582800000,0,11,15,2,282,80,8,106,18,3,61,40,10,15,3,8,11,4
1579669200000,1,5,22,2,314,59,20,110,22,7,59,34,11,25,1,5,10,15
1579755600000,1,7,22,5,302,68,12,116,36,15,51,21,2,24,2,4,9,12
1579842000000,0,6,10,1,195,43,14,112,16,1,42,24,1,20,4,3,10,3
1579928400000,0,0,1,0,42,7,5,20,2,1,3,2,0,1,0,0,1,0
1580014800000,0,0,4,0,83,7,0,6,3,0,5,4,0,0,0,0,0,0
1580101200000,0,5,16,2,360,93,17,100,17,2,43,11,10,14,4,8,14,11
1580187600000,0,3,16,3,292,88,17,120,16,4,43,31,7,12,2,8,16,11
1580274000000,0,1,14,5,309,63,16,103,21,4,61,37,6,14,1,6,15,8
1580360400000,0,2,12,5,267,86,8,111,20,4,55,30,2,13,1,4,11,9
1580446800000,1,6,18,1,274,61,13,120,13,2,43,30,4,6,4,3,12,9
1580533200000,0,0,0,0,42,3,1,9,6,0,11,6,0,1,0,0,3,0
1580619600000,0,0,4,0,63,1,0,11,3,0,2,2,0,1,0,0,0,0
1580706000000,0,3,16,1,352,59,15,109,15,5,40,31,2,10,0,7,9,5
1580792400000,0,1,9,4,379,58,15,111,15,2,44,34,7,12,3,2,12,3
1580878800000,0,3,16,3,381,68,8,115,13,3,38,25,0,10,3,6,10,6
1580965200000,1,2,18,0,285,55,15,120,20,1,44,29,2,8,2,3,15,7
1581051600000,0,1,17,2,214,53,14,96,19,2,33,35,5,10,0,4,11,4
1581138000000,0,0,2,0,58,1,1,8,5,0,3,7,0,2,0,1,2,0
1581224400000,0,0,1,1,76,3,0,7,2,0,5,1,0,2,0,0,1,0
1581310800000,0,3,14,3,307,36,14,103,8,3,36,26,0,11,3,5,11,11
1581397200000,0,2,22,0,339,42,13,105,13,0,27,30,4,12,1,3,12,5
1581483600000,0,4,22,1,322,40,25,106,8,0,38,31,4,2,2,0,10,6
1581570000000,0,4,22,0,282,40,19,99,11,1,39,25,0,3,0,3,12,4
1581656400000,0,2,7,1,258,28,21,73,4,0,18,24,0,6,0,2,7,5
1581742800000,0,0,2,0,29,0,0,3,2,0,5,9,0,2,0,0,1,0
1581829200000,0,0,0,0,47,0,1,2,0,0,4,1,0,0,0,0,1,0
1581915600000,0,0,6,0,205,7,16,54,1,2,12,8,1,0,0,0,4,0
1582002000000,0,1,6,0,290,15,11,95,3,1,17,26,0,2,0,1,8,4
1582088400000,0,1,4,0,335,9,14,108,0,1,6,4,0,0,0,0,2,2
