"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1610514000000,0,13,19,3,3,315,60,7,4,72,91,24,3,82,3,25,10,18,2,12,0,14
1610600400000,0,5,16,2,1,231,37,8,1,65,100,30,7,70,2,17,14,18,4,17,1,9
1610686800000,0,9,20,2,0,231,31,15,1,67,79,24,2,67,1,27,9,16,3,15,1,9
1610773200000,0,0,1,0,0,92,0,1,0,10,2,2,0,11,0,15,0,1,1,1,1,4
1610859600000,0,1,1,5,0,47,0,1,0,12,7,1,0,10,0,1,0,0,0,0,0,1
1610946000000,0,3,12,4,1,185,19,5,3,45,61,20,3,49,2,25,1,8,0,14,2,16
1611032400000,0,8,20,3,1,186,23,11,7,88,105,27,0,77,1,17,4,12,1,15,2,16
1611118800000,0,7,18,3,1,249,22,13,3,67,80,31,2,67,1,23,7,14,3,3,2,18
1611205200000,0,6,24,4,0,271,25,12,4,69,99,28,1,79,3,22,8,17,4,6,1,11
1611291600000,0,10,23,2,0,195,18,12,1,41,81,13,0,50,1,15,6,11,1,8,1,12
1611378000000,0,0,2,0,0,44,1,0,0,4,5,1,0,8,0,7,3,1,1,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,6,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,0,8,12,5,0,235,43,14,2,39,85,25,2,53,2,11,7,22,5,10,0,13
1611637200000,0,6,12,1,0,272,81,9,0,55,110,19,1,60,1,15,7,17,7,19,3,11
1611723600000,0,5,17,6,1,248,24,10,1,68,76,23,0,62,4,39,6,14,3,6,3,14
1611810000000,0,4,25,8,0,259,18,13,2,42,107,11,0,64,1,18,2,8,2,8,2,13
1611896400000,0,4,7,4,0,183,17,8,2,30,80,13,1,51,7,19,4,7,1,8,0,10
1611982800000,0,1,3,0,0,40,2,0,0,8,6,0,1,7,0,3,7,0,0,0,0,0
1612069200000,0,0,0,1,0,52,0,0,0,7,8,2,0,4,0,1,1,3,2,0,0,2
1612155600000,0,2,5,0,1,75,15,5,1,27,34,9,0,40,1,4,3,4,4,5,2,3
1612242000000,0,3,9,1,0,122,10,3,2,21,49,14,2,30,1,12,4,6,2,5,1,3
1612328400000,1,4,8,3,1,206,14,9,2,36,62,16,0,59,2,7,1,13,4,11,0,11
1612414800000,1,2,11,3,0,215,14,9,1,30,81,15,0,52,2,13,5,6,2,3,2,15
1612501200000,0,3,6,1,0,166,13,12,1,16,69,9,1,40,4,20,0,6,2,4,0,10
1612587600000,0,0,1,0,0,30,0,2,0,1,6,0,0,3,0,1,0,0,0,0,1,1
1612674000000,0,2,0,0,1,40,1,0,1,5,9,3,0,8,0,3,1,1,0,2,0,0
1612760400000,0,1,8,4,0,206,20,12,0,17,41,2,0,26,3,9,0,0,0,0,0,3
1612846800000,0,6,10,0,1,171,18,3,2,18,76,3,0,20,1,9,0,1,1,0,0,4
1612933200000,0,3,3,6,0,325,14,15,0,19,109,8,0,42,0,13,1,5,1,6,0,9
1613019600000,0,1,1,0,0,268,6,10,0,7,97,3,1,15,2,3,0,1,1,0,0,2
