"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1567483200000,3,9,28,14,244,47,14,118,20,5,48,34,1,8,1,8,17,19
1567569600000,0,13,23,4,310,48,12,104,17,2,38,23,10,14,0,5,15,14
1567656000000,1,2,20,3,323,42,6,66,28,1,44,24,12,15,1,8,13,13
1567742400000,0,3,21,0,278,53,17,82,10,1,37,26,22,9,1,5,16,16
1567828800000,0,0,2,1,53,3,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,3,0,4,0,0,3,0,0,1,0,0,0,0
1568001600000,2,9,25,3,347,56,19,92,16,3,33,23,16,8,1,4,14,18
1568088000000,0,4,17,7,291,63,10,113,19,2,39,33,5,10,2,4,18,31
1568174400000,0,2,31,3,332,55,15,84,19,2,33,31,9,14,0,11,19,17
1568260800000,0,4,23,10,286,71,10,95,25,9,47,34,12,11,2,15,16,11
1568347200000,0,1,27,4,235,39,15,91,11,4,18,23,5,6,0,4,16,8
1568433600000,0,0,0,0,41,26,0,13,1,1,3,6,1,0,0,0,6,1
1568520000000,0,0,1,0,46,2,0,12,0,0,3,1,0,2,0,0,1,1
1568606400000,0,3,17,4,261,30,12,88,10,6,33,29,1,11,1,3,13,21
1568692800000,0,2,18,1,263,56,14,96,15,1,31,33,7,10,4,4,13,11
1568779200000,0,2,25,0,305,40,14,91,14,0,37,32,9,8,1,7,6,12
1568865600000,0,1,24,5,256,45,18,122,15,4,33,18,3,7,2,1,13,7
1568952000000,0,2,21,1,248,27,15,95,10,1,18,32,2,1,1,0,15,9
1569038400000,0,0,1,0,55,8,0,12,0,0,4,4,0,1,0,0,1,0
1569124800000,0,0,2,0,60,2,0,3,0,0,0,5,0,1,0,0,12,0
1569211200000,0,5,11,1,275,54,15,120,7,0,23,16,14,5,2,1,13,16
1569297600000,0,1,13,5,280,40,18,122,4,1,17,37,1,3,1,1,18,15
1569384000000,0,3,19,0,277,33,8,94,4,1,14,26,0,1,0,1,9,19
1569470400000,0,1,7,0,231,42,22,111,4,1,21,18,2,4,0,0,6,8
1569556800000,0,0,8,0,224,19,16,78,3,2,8,28,0,3,0,0,6,7
1569643200000,0,0,2,0,7,0,0,8,2,0,1,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,1,1,8,1,0,2,3,0,0,0,1,0,0
1569816000000,0,0,7,1,309,24,6,78,4,0,14,20,0,1,0,2,9,7
1569902400000,0,0,10,0,272,22,22,90,2,1,7,6,0,2,0,1,4,11
1569988800000,0,1,2,1,285,6,14,91,0,0,4,7,0,0,0,0,2,8
