"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571284800000,1,8,24,14,344,54,15,102,33,4,69,28,11,14,4,10,20,19
1571371200000,0,7,48,9,292,52,21,79,22,0,43,34,6,16,1,2,17,19
1571457600000,0,0,2,0,73,3,0,5,2,1,8,2,4,0,0,1,1,0
1571544000000,0,1,1,0,68,12,3,6,2,0,2,1,0,2,0,1,0,0
1571630400000,0,1,16,4,281,68,12,97,24,6,45,27,4,15,1,5,15,7
1571716800000,4,2,24,2,263,111,6,95,20,2,50,28,4,15,1,5,19,9
1571803200000,2,3,21,4,173,50,25,126,25,10,45,18,9,11,2,8,21,10
1571889600000,0,5,19,5,327,64,16,121,13,7,49,25,16,15,3,4,11,10
1571976000000,1,5,20,2,243,55,16,101,9,2,31,28,7,10,2,6,12,12
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,1,0,1
1572148800000,0,1,1,0,83,6,2,8,1,0,2,0,1,3,1,1,0,2
1572235200000,0,2,28,3,298,61,20,122,19,0,44,29,6,10,1,4,18,16
1572321600000,0,6,24,6,318,87,20,120,16,7,46,35,3,9,4,7,14,10
1572408000000,0,1,14,3,291,73,19,125,13,3,27,21,4,11,2,7,20,10
1572494400000,0,1,15,1,282,58,18,97,8,2,38,33,6,9,1,3,13,6
1572580800000,0,2,16,5,167,55,20,103,12,1,34,15,6,7,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,0,0,3,4,0,1,0,0,3,0
1572753600000,0,0,2,0,71,7,1,4,0,0,6,0,0,0,0,0,0,0
1572843600000,0,1,18,6,314,73,24,84,7,1,44,27,2,7,3,4,22,11
1572930000000,0,1,24,1,211,101,13,113,9,2,41,36,2,3,1,5,12,8
1573016400000,0,4,22,5,311,59,16,103,9,2,37,36,6,3,4,4,13,10
1573102800000,0,2,12,2,343,50,14,108,7,1,16,23,2,2,1,5,14,6
1573189200000,0,0,8,5,282,46,17,84,6,0,26,12,3,1,1,0,7,5
1573275600000,0,0,10,0,33,9,5,3,0,0,3,5,0,0,0,0,0,0
1573362000000,0,2,3,2,49,0,1,14,1,0,3,0,1,0,0,0,0,0
1573448400000,0,2,12,1,179,16,16,112,4,0,14,14,2,3,0,0,1,8
1573534800000,0,1,21,2,277,40,13,105,4,0,18,17,1,3,0,1,13,10
1573621200000,1,2,15,0,366,44,22,95,1,2,14,17,0,1,1,1,13,8
1573707600000,0,4,5,0,295,35,20,94,1,0,9,8,1,1,0,1,4,8
1573794000000,0,0,1,0,282,22,19,72,0,0,3,3,0,0,0,1,4,3
