"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592366400000,0,4,21,4,279,27,4,85,18,1,63,17,4,19,0,8,15
1592452800000,0,5,15,4,243,42,3,82,20,5,58,29,5,11,2,6,13
1592539200000,0,4,12,2,178,29,9,57,11,0,42,17,7,6,1,2,18
1592625600000,0,0,3,1,37,2,3,2,2,0,6,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,7,0,0,1,1,0,0
1592798400000,0,6,13,5,211,33,6,74,14,1,52,23,3,9,1,4,13
1592884800000,0,5,17,8,55,35,6,85,24,1,46,14,6,15,1,7,10
1592971200000,0,5,15,10,319,39,5,67,21,2,47,18,3,13,1,7,11
1593057600000,0,9,12,5,281,21,10,71,14,3,36,16,1,6,2,6,11
1593144000000,0,3,12,2,198,19,2,72,16,0,29,24,5,5,1,6,16
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,5,251,30,7,71,18,2,44,34,2,12,1,5,16
1593489600000,0,6,13,3,245,35,8,77,14,0,44,19,9,7,0,5,25
1593576000000,0,5,14,2,245,28,3,77,10,0,39,35,0,9,1,3,15
1593662400000,0,7,6,6,210,25,3,74,19,3,38,28,0,8,1,12,16
1593748800000,0,0,6,2,77,0,0,22,4,0,15,11,1,2,0,2,4
1593835200000,0,0,1,0,12,4,0,2,0,0,1,1,0,4,0,0,1
1593921600000,0,0,1,3,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,0,8,25,6,121,33,4,41,6,0,27,14,1,2,0,0,6
1594094400000,0,2,15,7,278,54,6,85,13,0,32,22,2,11,2,3,16
1594180800000,0,2,18,0,306,43,1,59,8,1,26,45,2,7,4,3,26
1594267200000,0,3,11,2,257,40,10,73,5,2,31,31,2,8,0,4,16
1594353600000,0,6,11,0,149,30,2,77,5,2,18,22,0,2,0,1,8
1594440000000,0,1,0,0,40,0,0,6,0,0,4,2,2,0,0,0,0
1594526400000,0,0,0,0,44,0,0,2,1,0,1,6,0,0,0,1,1
1594612800000,0,0,7,3,233,16,4,75,6,2,24,25,2,2,0,4,12
1594699200000,0,1,10,7,248,16,5,72,5,1,36,16,0,2,0,6,11
1594785600000,1,0,8,0,291,17,5,78,5,1,21,12,0,3,1,0,6
1594872000000,0,1,2,1,208,2,1,61,0,0,4,9,0,1,0,1,6
