"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1600574400000,0,4,1,0,44,0,0,4,1,1,5,1,0,0,0,0,0
1600660800000,0,5,20,2,241,43,6,104,32,2,62,30,5,15,0,5,12
1600747200000,2,11,14,2,241,30,13,90,28,2,68,39,4,16,6,5,23
1600833600000,0,8,23,15,225,34,6,106,28,2,69,32,3,11,1,6,16
1600920000000,0,9,21,5,268,24,7,93,22,3,72,36,9,13,5,6,22
1601006400000,0,2,11,11,170,19,9,91,17,2,39,20,6,4,1,6,15
1601092800000,0,1,3,0,39,0,0,12,0,0,5,2,0,0,0,0,1
1601179200000,0,0,1,0,43,0,0,1,4,0,4,2,0,1,0,0,0
1601265600000,1,6,7,4,213,22,9,55,13,1,55,32,5,8,4,1,22
1601352000000,0,8,15,4,229,24,9,109,17,0,53,30,2,9,1,4,15
1601438400000,0,7,8,9,200,20,10,45,5,3,33,16,3,6,1,5,6
1601524800000,1,11,15,6,377,34,9,100,16,1,56,22,4,10,0,2,17
1601611200000,2,5,15,2,211,18,8,106,19,2,36,16,1,12,2,5,8
1601697600000,0,0,3,0,42,0,4,4,0,0,4,1,0,0,0,0,2
1601784000000,0,1,1,2,36,0,0,3,0,0,13,3,1,1,0,0,3
1601870400000,0,6,12,5,255,15,7,82,19,1,53,34,0,12,2,3,18
1601956800000,0,9,10,1,252,29,11,90,9,2,49,22,0,6,1,4,17
1602043200000,0,4,18,1,293,24,8,92,11,0,37,28,2,7,1,1,12
1602129600000,0,7,10,2,267,28,10,101,11,0,41,35,5,8,4,1,13
1602216000000,1,4,12,3,218,50,9,93,10,0,39,39,3,8,2,6,16
1602302400000,0,1,2,0,25,0,0,11,1,0,2,8,0,0,0,0,6
1602388800000,0,0,1,0,37,0,0,0,1,0,3,3,0,0,0,0,0
1602475200000,0,1,1,1,185,16,8,58,4,0,22,18,0,6,3,2,10
1602561600000,0,4,12,1,261,24,13,84,8,0,26,20,0,4,0,5,13
1602648000000,0,6,8,1,240,9,13,91,2,0,23,18,3,3,0,3,9
1602734400000,0,6,9,5,241,22,10,105,5,3,28,22,0,8,0,1,17
1602820800000,0,0,4,2,208,14,21,77,1,0,10,11,0,3,0,0,5
1602907200000,0,0,0,0,16,0,2,11,0,1,0,4,0,0,0,0,2
1602993600000,0,0,0,0,38,1,0,5,0,0,0,1,0,0,0,0,0
1603080000000,0,0,2,0,228,5,16,92,0,0,2,5,0,0,0,0,1
