"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560830400000,0,28,4,333,64,14,102,0,5,0,43,3,0,0,0,21,12
1560916800000,1,27,5,314,41,9,100,0,2,0,43,12,1,0,0,16,8
1561003200000,0,23,0,298,55,11,86,0,1,1,26,4,1,0,0,9,7
1561089600000,1,15,5,237,51,9,71,0,5,0,23,2,0,0,0,11,7
1561176000000,0,0,0,33,5,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,1,0,0,0,2,0
1561348800000,2,29,3,263,51,11,93,0,2,1,20,5,0,0,0,21,5
1561435200000,0,19,1,305,65,10,82,0,3,1,39,4,1,0,0,16,7
1561521600000,0,10,5,285,57,7,81,0,4,2,23,2,1,0,0,15,4
1561608000000,0,14,2,297,38,13,79,0,1,3,33,9,0,0,0,11,13
1561694400000,0,10,0,155,53,9,105,0,0,2,20,11,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,4,0,4,0,0,0,8,2,0,0
1561953600000,0,16,4,262,54,10,95,2,2,5,19,9,4,0,5,10,3
1562040000000,0,18,7,278,64,18,89,6,2,5,22,6,3,0,1,11,5
1562126400000,1,15,3,225,32,16,108,3,0,6,31,3,0,0,1,14,6
1562212800000,0,1,1,35,1,0,2,0,0,1,8,0,0,0,0,3,0
1562299200000,1,5,0,132,21,4,30,1,0,4,4,0,0,1,1,5,5
1562385600000,0,1,0,26,17,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,1,25,5,233,46,10,75,3,3,4,14,2,2,1,2,6,6
1562644800000,0,12,1,282,57,17,102,4,0,6,21,0,1,0,1,15,6
1562731200000,0,17,2,267,24,12,106,4,1,7,23,0,4,0,1,9,5
1562817600000,0,18,0,257,43,4,98,4,0,3,27,1,2,0,4,12,8
1562904000000,0,8,0,227,35,10,77,1,0,4,16,0,1,0,0,8,6
1562990400000,0,2,0,41,8,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,0,2,43,11,0,3,0,0,0,3,0,0,0,0,1,0
1563163200000,0,7,1,235,26,14,69,1,0,1,8,0,0,0,0,5,2
1563249600000,0,15,1,296,27,4,84,0,1,1,12,0,1,0,2,9,5
1563336000000,0,0,1,302,7,13,85,0,0,0,4,0,0,0,0,3,3
