"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569384000000,1,7,28,0,277,46,8,96,13,5,31,36,2,9,2,4,15,19
1569470400000,0,3,10,5,231,74,22,117,21,1,53,32,13,15,4,4,12,9
1569556800000,1,0,15,2,224,35,16,82,20,4,35,40,11,14,0,0,16,10
1569643200000,0,0,2,0,7,0,0,8,3,0,4,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,2,0,8,3,0,0,0,1,0,0
1569816000000,0,4,12,2,309,71,6,88,21,0,41,24,16,16,1,4,12,10
1569902400000,0,2,22,0,272,81,22,110,25,2,36,29,8,9,0,5,17,21
1569988800000,3,9,12,4,285,64,14,110,12,1,28,31,2,12,2,6,13,17
1570075200000,1,4,22,6,302,48,16,107,18,3,41,29,6,13,6,7,21,7
1570161600000,0,4,15,2,270,77,11,101,15,1,33,16,0,10,0,4,23,12
1570248000000,0,0,1,0,46,11,0,4,0,0,2,9,0,1,0,0,3,0
1570334400000,0,1,5,1,71,3,3,4,1,1,6,6,1,0,0,0,0,0
1570420800000,0,4,21,1,339,53,19,99,13,3,35,24,2,8,0,3,14,16
1570507200000,0,4,19,2,243,66,13,101,9,3,27,26,15,13,0,2,10,10
1570593600000,0,4,10,6,233,69,13,109,9,3,23,26,7,8,2,7,11,16
1570680000000,0,5,14,4,285,63,14,102,10,2,36,16,9,6,1,5,13,4
1570766400000,0,4,12,2,280,67,14,105,13,0,29,24,1,6,2,6,8,7
1570852800000,0,1,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,5,163,34,21,51,5,1,13,14,1,4,0,2,8,6
1571112000000,1,1,20,3,235,53,5,85,10,2,23,34,6,5,0,3,23,18
1571198400000,0,3,13,4,306,45,14,92,14,1,21,29,1,6,2,1,15,8
1571284800000,0,1,19,8,344,36,15,95,15,1,29,22,0,4,0,3,13,15
1571371200000,0,2,8,7,292,30,21,73,10,0,17,26,2,5,0,2,13,11
1571457600000,0,0,1,0,73,0,0,5,1,1,3,2,0,0,0,0,1,0
1571544000000,0,0,0,0,68,3,3,5,1,0,2,0,0,0,0,0,0,0
1571630400000,0,0,8,3,281,36,12,85,4,6,19,16,3,3,1,3,6,5
1571716800000,0,1,9,1,263,35,6,87,6,0,14,15,0,3,0,2,15,8
1571803200000,0,0,11,1,173,13,25,114,1,2,10,13,0,0,0,0,10,8
1571889600000,0,0,3,0,327,8,16,105,0,1,3,4,0,2,1,0,4,3
