"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1587355200000,1,2,3,4,104,38,18,26,17,0,16,10,0,9,1,14,2
1587441600000,1,0,4,1,122,33,7,24,13,0,20,9,1,9,0,7,3
1587528000000,2,1,12,2,118,39,6,22,13,0,19,11,0,9,4,7,6
1587614400000,2,2,4,2,118,26,16,24,7,0,21,15,0,3,1,2,4
1587700800000,1,1,6,1,86,44,3,25,12,0,21,11,0,13,8,8,7
1587787200000,0,0,0,0,12,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,7,0,4,2,0,4,0,0,1,1,0,0
1587960000000,3,0,3,1,94,27,9,32,16,0,29,8,1,13,3,8,3
1588046400000,1,1,8,3,148,29,19,11,24,0,22,16,1,14,3,3,8
1588132800000,0,3,8,1,154,31,3,26,15,0,25,10,0,13,2,2,5
1588219200000,0,2,5,0,129,38,3,30,18,0,24,17,0,11,0,3,9
1588305600000,0,3,1,1,130,28,5,21,17,0,24,11,0,8,0,6,5
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,32,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,1,2,1,126,47,19,16,22,0,18,12,0,8,1,7,11
1588651200000,1,2,13,0,116,43,3,27,20,1,16,19,0,9,3,4,4
1588737600000,1,5,5,6,100,20,11,29,17,0,30,10,2,14,3,10,9
1588824000000,0,3,6,2,115,27,6,23,23,8,25,10,0,7,2,6,11
1588910400000,0,0,1,2,81,32,4,33,28,1,15,8,0,7,2,1,7
1588996800000,0,0,1,0,12,1,0,2,1,0,1,0,0,0,0,0,1
1589083200000,0,0,0,0,18,0,0,0,5,0,1,0,0,0,0,1,0
1589169600000,0,1,5,0,138,17,7,31,15,5,20,5,0,7,0,6,1
1589256000000,0,0,5,1,146,23,5,30,2,0,12,6,0,2,1,2,7
1589342400000,0,0,3,2,138,15,6,31,1,0,7,10,0,13,0,0,0
1589428800000,0,0,4,1,138,26,4,26,0,2,6,8,0,2,0,2,6
1589515200000,0,0,2,3,116,15,9,46,2,1,6,3,1,0,1,1,8
1589601600000,0,0,0,0,16,0,0,3,1,0,0,1,0,0,0,0,1
1589688000000,0,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,0
1589774400000,0,0,1,1,136,16,5,30,2,1,4,2,0,0,0,0,3
1589860800000,0,0,1,0,122,11,8,27,0,0,2,0,0,0,0,0,0
