"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593662400000,1,7,6,6,210,34,3,77,20,3,45,28,0,10,1,14,16
1593748800000,0,0,6,2,77,0,0,23,5,0,22,11,2,2,0,2,6
1593835200000,0,0,2,0,12,4,0,2,0,0,3,1,0,5,0,1,1
1593921600000,1,1,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,2,8,26,7,121,36,4,42,9,0,35,17,3,6,0,0,7
1594094400000,0,7,17,7,278,56,6,88,26,0,51,24,7,17,4,6,18
1594180800000,0,7,21,0,306,53,1,62,13,1,52,48,3,13,4,3,30
1594267200000,0,5,14,4,257,54,10,77,17,3,47,36,8,13,2,6,19
1594353600000,0,7,14,0,149,50,2,78,13,2,38,28,10,7,1,5,10
1594440000000,0,2,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,2,1
1594612800000,1,5,10,4,233,39,4,83,15,2,51,29,3,9,1,5,14
1594699200000,0,2,14,9,248,26,5,79,15,2,54,26,1,11,1,9,19
1594785600000,2,3,21,4,291,38,5,85,11,2,59,31,8,13,2,4,18
1594872000000,0,4,12,5,208,66,1,75,9,3,40,32,1,9,0,6,15
1594958400000,0,3,16,3,224,47,4,46,13,1,31,25,2,7,1,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,2,3,0,0,0,2,0
1595217600000,1,4,17,3,211,50,5,78,9,1,45,28,5,2,0,3,18
1595304000000,0,2,12,3,213,68,3,74,6,0,27,29,1,9,1,2,22
1595390400000,0,3,9,2,305,53,4,71,12,1,48,19,7,13,1,8,14
1595476800000,1,0,20,6,223,37,3,78,12,0,47,30,0,4,0,3,15
1595563200000,1,0,8,1,174,21,2,68,7,0,28,19,3,5,1,4,18
1595649600000,0,1,2,0,32,0,1,5,0,0,5,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,4,2,0,5,1,0,1,0,0,3
1595822400000,0,2,8,4,220,29,7,71,6,1,31,28,0,3,0,4,14
1595908800000,0,2,6,4,245,43,4,83,2,1,30,23,0,3,0,2,5
1595995200000,0,2,9,4,273,29,4,80,0,0,22,36,0,3,0,0,22
1596081600000,0,0,1,1,277,28,6,81,0,0,11,13,0,0,0,1,7
1596168000000,0,0,0,0,231,11,5,67,0,1,0,7,0,0,0,0,2
