"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560398400000,0,15,1,299,38,13,84,0,4,1,22,3,0,0,0,13,13
1560484800000,0,13,6,229,48,18,89,0,1,0,37,7,1,0,0,18,8
1560571200000,0,0,0,34,4,2,8,0,1,1,3,0,0,0,0,1,0
1560657600000,0,4,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,1,27,0,283,44,14,90,0,4,1,31,19,0,1,0,17,14
1560830400000,0,27,4,333,61,14,100,0,5,0,43,3,0,0,0,21,12
1560916800000,1,26,5,314,39,9,100,0,2,0,42,8,1,0,0,15,8
1561003200000,0,23,0,298,53,11,86,0,1,1,26,3,1,0,0,9,7
1561089600000,0,14,5,237,49,9,70,0,3,0,22,2,0,0,0,11,7
1561176000000,0,0,0,33,4,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,0,0,0,0,2,0
1561348800000,1,28,2,263,45,11,93,0,2,1,19,2,0,0,0,20,5
1561435200000,0,18,1,305,62,10,81,0,3,1,38,3,1,0,0,15,7
1561521600000,0,9,4,285,56,7,79,0,3,1,23,2,1,0,0,15,4
1561608000000,0,12,2,297,31,13,78,0,1,1,32,9,0,0,0,9,13
1561694400000,0,8,0,155,49,9,104,0,0,2,19,8,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,3,0,4,0,0,0,8,2,0,0
1561953600000,0,15,4,262,44,10,93,2,2,3,18,0,3,0,4,10,3
1562040000000,0,15,8,278,57,18,87,5,1,3,20,4,2,0,0,11,5
1562126400000,0,12,4,225,26,16,107,3,0,4,27,2,0,0,2,13,5
1562212800000,0,1,1,35,1,0,2,0,0,1,7,0,0,0,0,3,0
1562299200000,0,4,0,132,18,4,30,1,0,3,4,0,0,0,1,4,4
1562385600000,0,1,0,26,16,3,3,0,0,0,1,0,0,0,0,2,0
1562472000000,0,0,0,43,10,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,0,20,2,233,32,10,69,2,2,2,12,1,1,1,1,5,6
1562644800000,0,10,0,282,33,17,100,0,0,3,17,0,1,0,1,11,6
1562731200000,0,7,3,267,17,12,95,0,0,1,21,0,1,0,1,6,4
1562817600000,0,10,0,257,12,4,90,2,0,1,17,0,1,0,1,6,4
1562904000000,0,1,0,227,4,10,67,1,0,0,4,0,0,0,0,3,3
