"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591329600000,1,1,6,1,75,41,3,25,15,0,18,12,0,12,1,11,7
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,1,1,1,28,0,0,3,0,0,6,1,0,1,0,0,2
1591588800000,0,9,29,1,269,49,9,60,22,1,35,21,2,15,3,12,19
1591675200000,1,5,14,3,218,31,2,87,13,2,32,18,3,8,2,5,15
1591761600000,2,7,16,5,239,63,6,89,17,0,40,15,2,11,0,6,8
1591848000000,0,5,19,1,203,31,11,65,15,2,37,29,5,7,1,1,20
1591934400000,0,1,10,2,179,31,7,55,11,0,27,13,7,8,2,3,10
1592020800000,0,1,1,1,27,0,0,4,1,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,0,1
1592193600000,0,1,24,5,189,38,3,52,20,1,38,26,5,10,2,2,12
1592280000000,1,4,9,3,184,55,8,81,13,1,31,25,5,4,0,3,14
1592366400000,0,4,20,4,279,24,4,85,12,0,53,17,1,16,0,7,15
1592452800000,0,4,14,3,243,34,3,80,15,5,42,28,5,11,1,3,13
1592539200000,0,4,10,1,178,26,9,57,8,0,32,17,3,4,1,2,16
1592625600000,0,0,3,1,37,2,3,2,1,0,2,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,4,0,0,1,1,0,0
1592798400000,0,3,12,4,211,25,6,72,6,1,44,20,2,7,0,4,13
1592884800000,0,2,13,5,55,25,6,82,11,1,35,12,1,10,1,4,9
1592971200000,0,5,13,8,319,23,5,66,15,2,29,12,1,10,1,4,9
1593057600000,0,3,10,5,281,19,10,69,7,3,23,15,1,6,2,3,9
1593144000000,0,3,11,0,198,12,2,71,11,0,13,18,2,2,1,4,12
1593230400000,0,0,1,0,46,1,0,3,1,0,5,6,0,0,0,0,4
1593316800000,0,0,1,0,45,1,1,4,0,0,1,1,0,1,0,0,1
1593403200000,0,2,7,3,251,19,7,68,7,0,28,26,1,4,0,2,11
1593489600000,0,3,8,2,246,18,8,74,6,0,17,16,0,3,0,0,20
1593576000000,0,2,3,1,245,8,3,74,1,0,12,25,0,1,0,1,7
1593662400000,0,1,1,4,210,6,3,67,0,0,4,13,0,0,1,0,5
1593748800000,0,0,0,0,77,0,0,20,0,0,0,3,0,0,0,0,1
1593835200000,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0
