"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604293200000,2,9,22,2,231,49,19,75,26,1,67,24,5,10,1,8,21
1604379600000,0,9,24,7,237,45,13,109,32,1,66,21,7,16,2,7,12
1604466000000,1,5,16,6,201,34,8,90,28,1,71,30,3,13,1,7,18
1604552400000,0,8,13,4,229,45,16,91,10,4,56,15,1,10,2,4,21
1604638800000,0,0,12,0,173,18,11,86,18,1,52,21,8,13,3,7,11
1604725200000,0,1,0,0,17,0,4,10,1,0,13,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,8,0,9,2,0,0,0,0,0
1604898000000,0,4,19,8,199,32,13,86,21,3,52,19,3,10,2,2,11
1604984400000,2,3,9,0,275,32,17,113,19,1,83,31,5,18,2,7,27
1605070800000,0,4,12,0,205,30,16,87,20,3,63,25,3,8,4,5,23
1605157200000,0,8,6,5,268,25,8,101,25,3,58,19,6,14,3,6,11
1605243600000,0,7,5,0,176,21,12,60,13,1,37,18,0,2,1,3,10
1605330000000,0,1,1,0,42,0,3,14,5,0,12,0,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,3,5,0,0,0,0,1
1605502800000,1,5,12,1,282,19,22,109,14,0,61,19,7,10,0,8,14
1605589200000,0,5,18,4,258,18,15,117,17,3,50,27,9,8,3,1,17
1605675600000,0,6,17,4,206,16,14,104,17,2,44,26,2,7,2,4,5
1605762000000,0,3,16,2,271,48,11,83,13,1,56,15,0,5,4,4,13
1605848400000,0,7,9,1,187,11,15,89,16,3,37,21,1,8,0,3,14
1605934800000,0,0,1,0,29,2,1,11,0,0,7,2,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,1,0,6,0,0,0,0,0,1
1606107600000,0,4,8,2,257,30,14,91,9,1,37,17,4,6,1,1,15
1606194000000,0,1,11,1,244,19,12,116,8,0,36,16,2,6,3,2,8
1606280400000,0,0,4,3,235,8,18,86,5,0,23,13,6,3,0,0,5
1606366800000,0,0,0,0,37,0,1,6,0,0,3,2,0,0,0,2,1
1606453200000,0,7,2,0,73,1,3,16,2,0,13,4,0,2,0,1,1
1606539600000,0,0,0,0,23,0,0,4,0,0,0,4,0,0,0,0,1
1606626000000,0,1,0,0,41,1,1,1,2,0,3,2,0,0,0,0,0
1606712400000,1,3,5,0,238,8,13,78,2,0,22,11,0,4,0,1,4
1606798800000,0,0,1,0,255,5,13,75,1,1,5,5,0,0,0,1,3
