"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1599537600000,0,7,12,4,215,37,14,74,21,1,71,31,6,16,1,5,23
1599624000000,0,7,20,6,257,51,5,75,22,1,66,39,3,14,2,5,18
1599710400000,0,8,12,11,282,66,16,91,24,3,61,29,12,14,2,3,12
1599796800000,0,7,10,8,196,40,13,77,19,2,50,40,6,11,1,2,13
1599883200000,0,0,1,0,48,0,2,8,3,0,5,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,4,0,6,1,0,2,0,3,0
1600056000000,0,5,20,6,296,91,8,92,17,4,61,32,3,9,2,8,20
1600142400000,0,10,9,4,215,46,9,92,29,4,56,25,5,12,3,7,19
1600228800000,0,5,15,0,262,50,8,83,19,4,63,40,6,16,2,4,18
1600315200000,0,3,13,4,228,41,15,106,25,1,51,27,3,4,2,5,20
1600401600000,0,2,14,5,234,35,8,76,16,3,55,24,1,14,2,6,17
1600488000000,0,0,0,0,23,0,1,6,2,0,5,7,0,0,0,0,2
1600574400000,0,4,1,0,44,0,0,4,1,1,5,0,0,0,0,0,0
1600660800000,0,3,16,2,241,40,6,104,26,2,43,30,2,11,0,3,11
1600747200000,0,4,13,2,242,29,13,89,24,2,60,39,3,16,6,4,22
1600833600000,0,6,22,13,225,29,6,106,24,2,59,30,3,11,1,5,16
1600920000000,0,9,18,4,268,21,7,92,17,3,60,34,9,9,4,5,20
1601006400000,0,1,9,10,170,15,9,90,13,1,34,19,6,3,1,4,15
1601092800000,0,0,2,0,39,0,0,11,1,0,6,2,0,0,0,0,0
1601179200000,0,0,0,0,43,0,0,1,1,0,2,2,0,0,0,0,0
1601265600000,0,6,7,3,213,17,9,51,9,1,40,32,4,5,3,1,19
1601352000000,0,8,12,4,229,19,9,103,10,0,42,30,2,5,1,3,11
1601438400000,0,2,7,3,200,15,10,43,3,2,24,16,2,2,1,3,5
1601524800000,0,7,12,1,377,20,9,95,6,1,33,18,2,6,0,2,14
1601611200000,2,2,10,1,211,14,8,103,7,1,19,13,0,5,0,4,6
1601697600000,0,0,2,0,42,0,4,4,0,0,3,0,0,0,0,0,1
1601784000000,0,1,1,0,36,0,0,3,0,0,10,2,1,1,0,0,0
1601870400000,0,3,8,2,255,6,7,72,11,0,32,23,0,8,2,2,10
1601956800000,0,2,5,0,252,17,11,82,3,0,15,9,0,1,0,1,6
1602043200000,0,0,1,0,293,10,8,80,0,0,7,11,0,0,0,0,2
