"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614056400000,1,7,17,6,2,255,30,7,7,75,84,28,0,75,3,18,12,20,7,18,1,6
1614142800000,0,7,16,1,1,227,40,6,5,55,83,28,2,72,7,21,7,14,1,12,2,20
1614229200000,0,2,23,4,0,214,34,10,3,56,120,29,1,57,4,22,6,16,1,14,1,13
1614315600000,0,2,10,3,0,129,23,12,1,42,88,12,0,35,2,18,4,9,5,11,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,12,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,100,110,42,1,72,6,30,2,18,3,24,0,18
1614661200000,0,4,21,3,5,237,23,14,7,80,87,30,0,86,3,22,5,19,4,14,1,16
1614747600000,1,7,12,1,3,221,31,4,3,74,103,32,1,87,2,31,1,25,5,20,0,17
1614834000000,2,5,13,0,3,220,33,14,6,72,87,30,0,58,7,12,6,9,0,18,1,18
1614920400000,0,3,8,3,5,188,26,7,6,81,73,20,1,63,0,25,3,13,3,11,3,14
1615006800000,0,0,1,0,1,28,0,0,3,13,10,3,1,11,1,5,0,1,0,2,0,3
1615093200000,0,0,1,0,1,48,1,1,1,15,8,4,0,10,0,2,0,0,0,2,0,1
1615179600000,0,1,19,7,3,240,37,11,7,60,87,23,1,80,8,35,5,17,3,14,2,24
1615266000000,0,5,13,4,2,245,35,9,6,81,75,35,1,85,2,27,1,13,1,17,1,16
1615352400000,0,9,17,2,1,210,23,11,4,58,88,26,1,74,4,30,3,16,2,8,0,20
1615438800000,0,5,14,2,5,237,23,11,7,58,79,15,2,52,11,25,6,10,1,11,2,8
1615525200000,2,3,14,0,2,158,23,10,3,49,82,15,0,52,9,18,3,9,1,3,2,14
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,1,5,2,0,15,0,1,0,0,0,0,0,0
1615780800000,0,6,13,1,4,247,26,13,5,49,85,19,2,61,5,36,0,4,0,13,3,16
1615867200000,0,6,7,4,2,221,26,8,4,32,103,14,3,60,3,20,6,6,2,9,1,13
1615953600000,0,8,19,4,2,257,44,6,6,52,98,18,1,66,1,31,0,16,1,14,2,16
1616040000000,1,8,8,2,5,251,33,11,4,37,76,15,1,48,7,33,0,4,2,8,1,22
1616126400000,0,1,7,1,2,213,45,13,7,32,95,8,0,40,3,40,0,3,0,7,0,23
1616212800000,0,0,1,0,4,44,0,0,4,6,6,2,0,4,1,4,1,0,0,1,0,3
1616299200000,0,1,3,0,0,46,0,1,0,6,8,0,0,8,0,0,0,1,0,1,0,1
1616385600000,0,0,11,1,2,175,14,9,2,36,80,3,0,41,5,15,0,6,1,7,0,7
1616472000000,0,6,8,4,0,276,10,2,0,19,86,8,0,22,5,15,0,2,0,1,0,17
1616558400000,0,1,8,0,2,245,4,17,3,13,87,4,0,9,2,13,0,1,1,6,0,13
