"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594785600000,1,3,21,6,291,41,5,88,18,3,72,32,9,16,3,5,19
1594872000000,0,8,13,5,208,81,1,78,14,3,58,33,6,17,1,7,16
1594958400000,0,4,20,3,224,51,4,47,15,2,47,27,6,11,2,2,18
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,5,3,0,0,0,2,2
1595217600000,0,7,18,3,211,56,5,78,18,1,60,31,10,7,1,6,21
1595304000000,0,3,14,3,213,73,3,75,14,0,39,31,3,15,3,3,24
1595390400000,0,4,9,2,305,56,4,72,25,1,62,20,9,11,1,9,16
1595476800000,1,2,27,6,223,45,3,81,16,1,70,32,1,8,1,6,18
1595563200000,1,3,14,1,174,30,2,69,15,0,41,20,7,5,4,7,19
1595649600000,0,1,2,1,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,6,2,0,1,0,0,4
1595822400000,1,3,9,4,220,32,7,72,22,1,49,32,2,13,3,5,17
1595908800000,1,7,6,4,245,54,4,90,17,1,54,29,11,12,0,6,8
1595995200000,0,6,12,3,273,41,4,86,12,1,61,41,2,10,2,3,31
1596081600000,0,5,4,2,277,52,6,89,10,1,49,30,3,6,1,5,16
1596168000000,0,6,13,2,231,35,5,76,8,1,33,24,6,10,1,4,12
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,6,4,0,0,0,0,1
1596427200000,0,4,13,2,246,34,5,84,11,1,46,17,2,3,1,5,10
1596513600000,0,0,7,5,207,47,5,75,11,1,34,33,2,7,0,4,11
1596600000000,1,2,7,7,274,31,4,62,11,1,44,26,1,8,1,2,12
1596686400000,0,4,10,3,279,21,6,65,5,2,27,19,2,9,3,5,17
1596772800000,0,1,8,1,214,16,4,66,4,0,30,12,1,4,0,3,16
1596859200000,1,0,1,0,27,0,0,5,0,0,4,4,0,0,0,0,1
1596945600000,0,0,0,0,47,1,0,3,0,0,2,0,0,1,0,1,0
1597032000000,0,3,11,2,290,26,7,62,10,0,31,25,1,3,0,2,12
1597118400000,0,1,8,1,259,19,4,70,2,0,30,22,0,3,1,4,13
1597204800000,0,0,4,0,372,14,2,81,3,0,16,20,0,2,0,2,14
1597291200000,0,0,3,0,233,4,1,69,1,0,5,7,0,0,0,0,4
