"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1584849600000,0,2,1,0,46,4,2,2,1,0,5,1,0,2,0,2,1,0
1584936000000,0,1,13,1,310,46,9,46,9,1,25,18,3,5,1,1,6,1
1585022400000,1,1,12,3,236,54,4,49,9,4,27,12,1,7,1,6,4,0
1585108800000,0,5,9,3,304,37,7,49,8,1,29,16,2,15,1,2,11,0
1585195200000,2,2,31,7,270,17,12,39,11,0,29,11,3,7,1,2,6,0
1585281600000,1,4,2,0,224,16,4,35,6,0,15,6,0,5,0,2,3,0
1585368000000,0,0,0,0,2,11,0,2,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,3,12,1,288,38,9,53,12,0,24,9,2,6,2,4,1,0
1585627200000,3,2,3,2,146,21,21,33,8,0,19,1,5,2,1,7,2,0
1585713600000,0,0,3,0,104,10,5,41,9,0,9,5,0,7,0,3,11,0
1585800000000,1,2,3,5,100,12,13,46,8,0,17,4,0,5,0,3,2,0
1585886400000,0,1,3,0,42,23,12,30,6,0,14,0,0,2,0,1,0,0
1585972800000,0,0,0,0,10,5,0,2,0,0,2,0,0,0,0,0,0,0
1586059200000,0,0,0,0,6,0,0,1,0,0,1,0,0,1,0,0,0,0
1586145600000,0,0,7,0,56,23,9,41,3,0,5,8,0,4,1,1,1,0
1586232000000,0,1,11,2,148,19,9,32,4,0,11,4,0,8,1,1,2,0
1586318400000,0,1,3,1,106,30,8,29,2,0,16,5,0,4,0,0,3,0
1586404800000,0,3,7,0,88,20,4,20,5,0,17,11,0,5,0,0,3,0
1586491200000,0,0,1,0,88,17,6,16,1,0,7,10,0,1,0,1,0,0
1586577600000,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
1586664000000,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,1,0
1586750400000,0,1,12,2,120,19,7,20,6,0,7,1,0,3,2,0,1,0
1586836800000,0,0,1,0,22,14,2,15,1,0,4,1,0,3,0,0,3,0
1586923200000,0,0,2,3,72,29,12,22,2,0,10,3,0,4,0,1,4,0
1587009600000,1,4,4,2,96,22,2,18,2,0,3,13,0,0,0,2,2,0
1587096000000,0,0,3,0,66,23,5,12,0,0,3,2,0,1,0,0,3,0
1587182400000,0,0,0,0,26,6,0,1,0,0,2,5,0,0,0,0,0,0
1587268800000,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0
1587355200000,0,0,0,1,104,9,18,22,0,0,0,3,0,0,0,1,0,0
