"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593489600000,0,10,15,1,245,39,8,77,19,0,63,20,15,13,0,5,27
1593576000000,0,7,15,2,245,32,3,80,16,1,54,36,0,14,1,6,16
1593662400000,1,7,6,6,210,33,3,77,20,3,46,28,0,9,1,13,16
1593748800000,0,0,6,2,77,0,0,23,4,0,22,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,1,1
1593921600000,1,0,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,2,8,26,7,121,36,4,42,8,0,36,17,3,6,0,0,7
1594094400000,0,7,17,7,278,54,6,88,25,0,47,24,7,15,2,6,18
1594180800000,0,5,18,0,306,53,1,61,11,1,49,48,3,11,4,3,29
1594267200000,0,5,14,4,257,50,10,77,15,3,45,36,6,13,2,5,19
1594353600000,0,7,14,0,149,50,2,78,13,2,38,28,9,7,1,5,10
1594440000000,0,2,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,2,1
1594612800000,1,2,9,3,233,38,4,82,12,2,48,29,3,8,1,5,14
1594699200000,0,2,14,8,248,26,5,79,14,2,53,26,1,12,1,9,18
1594785600000,2,2,21,3,291,38,5,82,11,2,55,31,2,12,2,2,17
1594872000000,0,4,11,5,208,39,1,75,8,3,35,31,0,9,0,5,15
1594958400000,0,3,16,3,224,47,4,45,9,1,29,22,2,5,0,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,2,3,0,0,0,2,0
1595217600000,0,3,17,3,211,48,5,78,8,1,40,25,2,2,0,3,18
1595304000000,0,2,13,3,213,67,3,74,4,0,25,26,1,9,1,1,18
1595390400000,0,3,8,2,305,49,4,71,9,1,42,19,4,10,1,6,13
1595476800000,0,0,18,5,223,36,3,77,9,0,44,28,0,4,0,3,13
1595563200000,0,0,5,1,174,20,2,68,3,0,21,17,0,4,1,4,15
1595649600000,0,1,2,0,32,0,1,4,0,0,5,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,4,2,0,5,1,0,1,0,0,3
1595822400000,0,0,6,4,220,24,7,66,4,1,22,24,0,3,0,3,10
1595908800000,0,1,5,1,245,37,4,74,1,0,16,17,0,2,0,1,4
1595995200000,0,0,0,0,273,16,4,73,0,0,7,12,0,1,0,0,9
