"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603080000000,0,4,19,4,228,33,16,110,24,1,81,27,8,14,1,6,17
1603166400000,0,8,20,3,242,33,17,100,27,1,66,19,3,23,2,6,17
1603252800000,0,8,20,4,308,32,18,101,30,1,75,22,3,18,1,4,14
1603339200000,2,5,25,3,259,35,12,122,21,4,66,26,7,9,4,2,9
1603425600000,1,4,10,4,173,19,9,84,20,4,40,18,16,8,1,5,10
1603512000000,0,0,1,1,54,0,2,7,6,0,9,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,4,0,6,1,0,2,0,1,1
1603684800000,1,11,21,10,245,41,11,122,17,2,61,35,2,9,0,4,19
1603771200000,0,13,16,8,266,42,15,98,25,0,61,28,11,15,1,6,13
1603857600000,1,8,8,9,284,40,14,99,14,1,53,28,8,7,2,8,15
1603944000000,0,7,12,5,282,28,12,120,13,0,68,29,4,15,2,8,17
1604030400000,0,3,10,5,182,17,17,56,16,0,53,32,1,8,2,3,16
1604116800000,0,1,2,1,32,4,2,10,4,0,8,4,0,0,0,0,3
1604203200000,0,2,1,0,58,3,1,10,2,0,9,1,0,1,0,0,2
1604293200000,1,8,19,1,231,47,19,75,18,1,56,24,3,9,1,6,21
1604379600000,0,6,21,3,237,36,13,108,21,1,52,21,2,12,1,4,10
1604466000000,0,6,16,3,201,25,8,89,15,0,54,30,2,7,1,7,18
1604552400000,0,3,11,3,229,36,17,89,5,2,43,14,1,6,0,3,19
1604638800000,0,0,12,0,173,16,11,83,12,1,41,17,1,8,1,1,9
1604725200000,0,1,0,0,17,0,4,10,2,0,11,2,0,0,0,0,0
1604811600000,0,0,3,0,60,1,0,3,0,0,4,2,0,0,0,0,0
1604898000000,0,2,13,7,199,30,13,83,7,3,35,18,3,4,1,1,11
1604984400000,1,1,6,0,275,31,17,107,13,1,52,28,3,10,1,6,23
1605070800000,0,1,10,0,205,19,16,85,9,1,34,20,1,3,2,4,17
1605157200000,0,4,6,5,268,17,8,98,9,1,29,16,1,4,0,3,9
1605243600000,0,5,2,0,176,14,12,55,4,0,22,14,0,1,0,1,3
1605330000000,0,1,0,0,42,0,3,11,1,0,7,0,0,0,0,0,0
1605416400000,0,0,1,0,48,0,2,11,1,0,3,3,0,0,0,0,1
1605502800000,0,3,8,1,282,11,22,99,1,0,15,13,1,3,1,4,8
1605589200000,0,0,5,2,258,6,15,96,0,0,5,1,0,1,0,0,4
