"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612242000000,0,8,12,1,0,122,14,3,2,49,50,28,2,45,2,13,4,13,3,11,1,3
1612328400000,1,7,14,4,1,206,21,9,3,68,63,30,0,81,4,7,1,26,6,18,0,11
1612414800000,1,2,13,5,3,215,27,9,4,58,89,34,1,80,3,16,23,17,3,9,2,17
1612501200000,0,5,10,5,1,166,20,12,3,45,69,19,1,55,5,22,0,14,2,9,0,11
1612587600000,0,2,2,0,1,30,2,2,1,5,6,3,0,7,0,2,0,0,0,3,1,1
1612674000000,0,3,0,0,1,40,2,0,1,7,10,7,0,13,0,3,1,3,0,2,0,0
1612760400000,0,3,13,5,0,206,29,12,1,46,45,9,0,47,6,12,0,5,1,2,0,5
1612846800000,2,10,14,1,2,171,29,3,4,48,83,16,1,46,1,11,0,3,1,3,1,5
1612933200000,1,6,7,13,1,325,38,15,1,74,118,33,1,97,3,30,7,25,3,21,0,14
1613019600000,1,11,14,0,0,268,31,10,0,67,114,30,2,86,4,20,21,13,2,9,0,13
1613106000000,0,6,13,1,0,158,23,10,5,40,64,16,4,53,4,13,1,9,3,4,2,8
1613192400000,0,0,2,0,1,25,0,5,2,5,7,6,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,5,2,2,0,8,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,27,32,13,5,42,1,10,0,5,0,8,2,2
1613451600000,0,4,10,9,0,220,27,10,2,44,72,10,3,59,0,20,2,6,2,8,3,13
1613538000000,0,8,19,2,1,241,21,7,1,46,87,20,6,60,7,18,5,14,3,12,1,10
1613624400000,0,7,15,18,1,228,21,11,3,38,83,18,3,57,1,14,1,10,1,11,0,9
1613710800000,0,6,10,5,1,210,18,12,1,27,94,19,0,45,3,16,2,15,1,8,0,8
1613797200000,0,1,0,0,0,27,1,2,1,3,5,2,0,10,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,4,1,0,6,0,0,1,0,0,1,0,1
1613970000000,0,4,13,1,1,251,30,11,2,31,69,11,1,41,2,5,3,7,3,8,1,6
1614056400000,0,0,14,4,0,255,25,7,1,38,83,7,0,46,1,14,9,9,4,8,0,6
1614142800000,0,6,11,1,1,228,34,6,4,24,80,18,1,47,7,17,1,10,1,3,1,12
1614229200000,0,0,18,3,0,214,27,10,3,29,116,15,0,35,3,18,2,8,1,4,1,9
1614315600000,0,2,6,3,0,129,13,12,1,14,81,4,0,16,0,14,0,3,2,3,0,10
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,6,12,2,0,10,0,3,0,1,0,0,0,4
1614574800000,0,1,10,3,2,276,11,12,3,30,106,9,0,24,5,21,0,6,1,7,0,15
1614661200000,0,2,11,1,1,237,11,14,1,23,79,5,0,27,3,16,0,4,0,2,0,6
1614747600000,0,0,4,1,0,221,4,4,0,7,81,5,0,13,0,13,0,1,0,3,0,3
