"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1563940800000,2,12,13,341,54,8,114,18,1,32,18,4,14,2,5,14,8
1564027200000,0,22,5,268,58,18,118,13,5,26,29,10,10,1,8,22,6
1564113600000,6,18,5,219,74,6,72,10,0,34,31,16,13,0,1,14,2
1564200000000,0,0,0,34,12,0,5,1,1,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,3,0,1,3,0,4,2,0,0,0,0,2,0
1564372800000,1,16,0,263,53,7,86,19,4,42,22,5,14,1,5,16,4
1564459200000,0,23,5,305,76,8,110,25,4,20,33,14,13,1,8,21,8
1564545600000,1,14,9,310,48,8,116,15,4,27,28,4,13,1,1,13,9
1564632000000,1,24,4,270,31,10,78,9,0,27,17,7,8,0,8,19,3
1564718400000,0,16,10,253,30,6,59,15,5,17,16,11,5,0,3,19,2
1564804800000,0,1,0,30,5,1,6,2,0,7,17,0,0,0,2,4,0
1564891200000,0,0,3,38,3,0,4,0,0,2,1,0,0,1,0,1,0
1564977600000,0,23,7,259,47,15,89,16,3,28,25,4,8,2,7,11,11
1565064000000,1,13,2,284,44,13,97,16,1,31,31,3,10,1,4,11,7
1565150400000,0,18,5,274,48,5,93,22,2,33,35,2,10,1,3,15,5
1565236800000,2,12,3,269,82,14,99,12,1,17,30,0,10,0,3,18,9
1565323200000,0,16,0,242,31,11,70,7,1,11,27,9,2,1,5,16,4
1565409600000,0,0,0,32,4,0,4,0,0,5,2,0,0,0,0,5,0
1565496000000,0,3,0,56,0,0,2,1,0,3,7,0,0,0,0,0,0
1565582400000,0,7,0,280,45,9,85,14,3,17,23,1,7,1,4,10,5
1565668800000,0,15,0,286,55,14,119,10,2,19,20,4,4,1,5,10,9
1565755200000,0,17,3,282,84,9,120,7,0,24,28,1,5,2,1,15,8
1565841600000,0,10,0,280,22,8,110,5,2,14,19,0,5,0,0,15,5
1565928000000,0,13,0,225,26,11,77,6,2,12,24,2,3,0,2,9,3
1566014400000,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,10,4,276,24,14,95,4,1,12,19,1,4,1,3,9,14
1566273600000,0,6,1,283,37,11,125,5,1,6,14,1,0,0,0,12,11
1566360000000,1,6,1,288,29,9,105,3,1,7,18,0,0,0,0,4,6
1566446400000,0,1,0,346,2,15,84,0,0,5,9,0,0,0,0,2,4
