"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1596340800000,0,0,0,0,52,0,0,4,2,0,9,4,0,2,0,0,1
1596427200000,0,9,15,3,246,39,5,87,19,1,64,18,3,6,1,7,14
1596513600000,1,0,9,6,207,53,5,78,16,2,47,37,5,9,1,9,15
1596600000000,1,3,9,9,274,43,4,66,17,1,61,30,3,15,3,5,14
1596686400000,0,8,19,8,279,25,6,68,20,2,41,34,13,14,4,7,20
1596772800000,0,4,10,2,214,25,4,67,12,0,52,21,2,8,1,4,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,5,0,0,1,0,1,1
1597032000000,0,5,19,3,290,42,7,67,35,1,69,30,13,9,0,7,14
1597118400000,2,7,9,1,259,29,4,79,11,0,60,32,14,8,1,4,25
1597204800000,0,4,15,2,372,37,2,88,19,2,40,36,5,10,3,5,23
1597291200000,0,4,18,2,233,19,1,88,17,0,47,29,4,5,4,6,13
1597377600000,1,6,11,0,178,24,4,78,17,3,44,17,7,10,1,3,5
1597464000000,0,0,0,0,33,1,0,5,2,1,8,1,3,1,0,0,0
1597550400000,0,0,2,0,44,0,0,5,3,0,5,6,0,0,0,1,2
1597636800000,0,3,7,1,229,29,7,73,17,2,46,29,2,11,2,4,17
1597723200000,0,2,18,5,291,27,3,94,10,0,46,36,2,10,1,4,16
1597809600000,0,5,8,3,300,37,3,112,15,1,41,34,2,7,0,4,25
1597896000000,0,6,13,5,270,31,7,84,11,3,29,36,2,4,1,4,25
1597982400000,0,4,8,7,201,13,5,74,8,0,23,25,0,3,3,2,17
1598068800000,0,0,4,0,25,0,0,2,2,0,7,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,1,9,0,271,27,8,67,7,2,39,30,0,8,0,1,26
1598328000000,0,4,20,1,271,17,8,87,4,1,32,35,1,3,2,2,18
1598414400000,0,5,13,2,256,16,7,61,8,1,33,20,0,5,1,0,9
1598500800000,0,0,8,0,232,19,7,53,3,0,23,20,4,2,0,3,7
1598587200000,0,0,2,4,198,10,7,66,7,0,16,8,0,4,0,1,4
1598673600000,0,0,1,0,32,0,1,5,0,0,2,0,0,0,0,0,0
1598760000000,0,0,0,0,49,0,1,5,0,0,2,0,0,2,0,0,0
1598846400000,0,0,4,0,245,2,6,52,0,2,6,8,1,2,1,1,0
