"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561867200000,0,0,1,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,1,19,6,262,70,10,97,6,2,10,20,13,7,1,7,11,3
1562040000000,1,19,9,278,77,18,92,10,2,10,25,10,6,1,3,13,5
1562126400000,1,18,3,225,37,16,110,7,0,8,34,4,3,0,1,18,6
1562212800000,0,1,1,35,4,0,2,1,0,1,10,0,0,0,0,4,0
1562299200000,1,7,0,132,30,4,31,2,0,5,4,1,0,1,0,5,6
1562385600000,0,1,0,26,20,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,11,0,6,0,0,1,5,0,0,0,0,1,0
1562558400000,1,26,7,233,64,10,76,5,4,13,15,6,5,1,1,7,6
1562644800000,0,15,2,282,71,17,107,7,1,24,25,1,9,3,1,16,6
1562731200000,1,18,4,267,37,12,110,8,1,14,29,1,16,2,3,12,6
1562817600000,1,25,0,257,61,4,104,13,2,12,29,7,4,1,6,17,8
1562904000000,1,13,0,227,51,10,80,4,4,11,20,7,3,1,2,15,6
1562990400000,0,2,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,0,0,0,1,0
1563163200000,0,21,1,235,48,14,75,7,0,12,19,1,3,0,1,13,3
1563249600000,0,36,1,296,61,4,94,13,2,21,27,0,5,0,3,16,9
1563336000000,0,16,3,302,42,13,95,2,0,13,29,1,8,2,2,12,6
1563422400000,0,17,3,305,53,18,100,4,1,12,35,5,6,0,4,15,4
1563508800000,0,13,1,245,41,12,86,3,2,12,14,5,1,0,5,20,6
1563595200000,0,0,0,24,9,0,11,0,0,2,2,0,0,0,0,3,0
1563681600000,0,4,0,47,4,0,5,1,0,0,5,0,0,0,0,1,0
1563768000000,2,10,1,273,28,12,80,5,2,10,20,1,3,1,2,18,5
1563854400000,0,13,3,266,21,12,99,5,7,11,25,1,4,0,0,10,8
1563940800000,0,7,9,341,26,8,108,2,0,7,14,0,1,0,0,11,3
1564027200000,0,12,2,268,18,18,108,2,1,6,13,0,0,0,1,13,5
1564113600000,0,8,1,219,24,6,61,0,0,6,20,1,0,0,1,6,1
1564200000000,0,0,0,34,8,0,3,0,0,0,4,0,0,0,0,1,0
1564286400000,0,0,0,57,0,0,1,1,0,0,0,0,0,0,0,0,0
1564372800000,0,0,0,263,6,7,69,0,2,1,3,0,1,0,0,3,1
