"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595563200000,1,3,15,4,174,30,2,77,18,1,44,20,10,8,4,9,19
1595649600000,0,3,3,1,32,0,1,5,2,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,5,0,7,2,0,1,0,0,4
1595822400000,1,4,10,4,220,35,7,72,26,1,54,34,6,13,3,6,18
1595908800000,1,9,11,4,245,58,4,92,22,1,64,31,12,16,1,6,9
1595995200000,0,7,23,4,273,49,4,86,19,1,71,42,8,18,1,3,32
1596081600000,0,7,5,2,277,53,6,90,18,1,58,32,3,10,1,8,16
1596168000000,0,11,13,2,231,39,5,76,8,1,36,24,9,9,1,5,24
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,8,4,0,2,0,0,1
1596427200000,0,7,15,3,246,36,5,86,15,1,56,18,3,8,1,6,12
1596513600000,1,0,9,5,207,50,5,77,14,2,44,35,4,8,0,5,14
1596600000000,1,3,8,9,274,41,4,65,12,1,55,30,2,10,2,4,14
1596686400000,0,7,16,7,279,23,6,67,13,2,36,33,12,10,3,7,19
1596772800000,0,4,10,2,214,20,4,67,9,0,47,20,2,8,0,5,23
1596859200000,1,0,1,0,27,0,0,5,1,0,7,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,0
1597032000000,0,4,15,3,290,40,7,65,22,1,60,28,5,8,1,5,13
1597118400000,2,6,9,1,259,25,4,77,7,0,47,30,12,6,1,4,23
1597204800000,0,3,16,0,372,30,2,84,13,1,34,32,0,9,3,4,22
1597291200000,0,1,13,2,233,16,1,82,8,0,33,25,2,3,2,1,11
1597377600000,1,2,12,1,178,20,4,75,9,0,30,14,3,8,1,2,4
1597464000000,0,0,0,0,33,0,0,5,0,1,6,1,0,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,1,6,0,0,0,0,2
1597636800000,0,1,6,1,229,27,7,69,8,1,34,28,0,5,1,2,15
1597723200000,0,3,14,4,291,18,3,87,6,0,33,32,0,3,1,0,12
1597809600000,0,0,2,1,300,27,3,103,9,0,21,22,1,2,0,2,19
1597896000000,0,1,8,4,270,20,7,78,6,0,12,14,0,1,1,2,10
1597982400000,0,1,0,0,201,7,5,60,1,0,4,4,0,0,0,0,8
1598068800000,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0
