"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560657600000,0,4,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,1,27,0,283,46,14,90,0,4,1,31,19,0,1,0,17,14
1560830400000,0,27,4,333,62,14,101,0,5,0,43,3,0,0,0,21,12
1560916800000,1,26,5,314,40,9,100,0,2,0,43,8,1,0,0,15,8
1561003200000,0,23,0,298,54,11,86,0,1,1,26,3,1,0,0,9,7
1561089600000,0,15,5,237,49,9,70,0,4,0,23,2,0,0,0,11,7
1561176000000,0,0,0,33,5,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,1,0,0,0,2,0
1561348800000,1,28,3,263,46,11,93,0,2,1,19,2,0,0,0,21,5
1561435200000,0,18,1,305,63,10,81,0,3,1,38,3,1,0,0,16,7
1561521600000,0,9,5,285,56,7,80,0,4,1,23,2,1,0,0,15,4
1561608000000,0,13,2,297,32,13,78,0,1,2,33,9,0,0,0,9,13
1561694400000,0,10,0,155,50,9,104,0,0,2,19,8,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,3,0,4,0,0,0,8,2,0,0
1561953600000,0,15,4,262,44,10,94,2,2,5,19,0,2,0,5,10,3
1562040000000,0,15,8,278,60,18,89,4,2,3,22,4,2,0,0,11,5
1562126400000,0,13,4,225,26,16,108,3,0,4,28,2,1,0,3,14,5
1562212800000,0,1,1,35,1,0,2,0,0,1,8,0,0,0,0,3,0
1562299200000,1,5,0,132,19,4,30,1,0,3,4,0,0,1,1,4,4
1562385600000,0,1,0,26,17,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,0,23,4,233,36,10,73,1,3,2,13,1,1,1,1,5,6
1562644800000,0,11,0,282,52,17,100,1,0,6,19,0,1,0,1,12,6
1562731200000,0,9,3,267,19,12,99,2,1,2,23,0,3,0,1,7,4
1562817600000,0,15,0,257,30,4,96,2,0,2,20,0,2,0,3,9,6
1562904000000,0,4,0,227,23,10,72,2,0,2,13,0,0,0,0,7,5
1562990400000,0,2,0,41,6,0,4,0,0,0,3,0,0,0,0,1,0
1563076800000,0,0,0,43,7,0,3,0,0,0,3,0,0,0,0,1,0
1563163200000,0,2,0,236,7,14,52,0,0,0,5,0,0,0,0,3,2
