"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1605416400000,0,0,2,0,48,0,2,11,2,1,3,5,0,0,0,0,1
1605502800000,2,6,13,1,282,21,22,110,17,1,79,20,7,15,0,7,16
1605589200000,0,8,21,4,257,18,15,119,25,3,62,30,15,13,5,5,17
1605675600000,0,7,23,4,206,16,14,105,22,2,62,29,5,10,3,4,10
1605762000000,1,5,20,2,271,57,11,85,21,1,65,15,1,10,4,4,16
1605848400000,0,11,12,3,187,15,15,91,22,3,54,29,19,13,0,4,17
1605934800000,0,0,1,0,29,3,1,11,1,0,9,3,0,0,0,0,1
1606021200000,0,0,1,0,40,2,0,1,2,0,7,0,0,0,0,0,1
1606107600000,0,4,11,3,257,39,14,91,13,3,59,20,6,11,1,2,16
1606194000000,0,2,18,2,244,28,12,122,17,0,50,21,2,11,4,2,12
1606280400000,0,3,8,3,235,14,18,95,10,0,40,17,15,11,3,5,9
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,2,73,1,3,16,5,0,18,6,1,2,0,2,2
1606539600000,0,0,0,0,23,0,0,5,0,0,0,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,4,2,0,5,2,0,0,0,0,0
1606712400000,1,4,9,3,238,18,13,84,8,1,59,19,2,10,2,3,6
1606798800000,0,6,21,3,255,40,13,81,12,1,42,35,0,8,0,2,16
1606885200000,0,9,11,1,263,18,11,130,13,1,61,23,9,8,4,5,16
1606971600000,0,1,10,5,253,26,19,107,13,0,41,10,7,11,4,6,18
1607058000000,0,8,10,1,199,26,12,97,9,4,39,24,4,7,2,1,10
1607144400000,0,0,2,0,29,0,1,5,2,0,1,9,0,0,0,1,4
1607230800000,0,1,3,0,42,0,0,8,0,0,3,2,0,0,0,1,1
1607317200000,0,5,7,3,216,33,17,94,9,1,48,19,2,4,0,6,13
1607403600000,0,7,7,4,326,28,18,100,9,3,52,22,2,8,1,3,17
1607490000000,0,3,11,2,247,10,10,83,7,1,36,14,1,4,1,0,9
1607576400000,0,0,7,2,211,16,26,90,5,1,38,13,0,3,0,1,4
1607662800000,0,0,8,2,181,11,16,60,3,2,20,9,0,0,1,2,5
1607749200000,0,0,2,0,65,0,0,10,0,0,2,1,0,0,0,0,1
1607835600000,0,0,0,0,45,5,2,7,0,0,1,1,0,0,0,0,2
1607922000000,0,0,3,0,198,5,13,77,0,0,6,3,0,0,0,0,1
