"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1601438400000,0,7,9,9,199,22,10,46,11,3,42,16,5,8,2,6,6
1601524800000,1,12,17,6,377,34,9,101,21,1,74,24,11,17,0,2,21
1601611200000,1,5,16,1,211,20,8,108,30,2,51,19,1,18,2,5,12
1601697600000,0,0,3,0,42,0,4,4,0,0,6,1,0,0,0,0,2
1601784000000,0,0,1,2,36,0,0,3,1,0,15,3,1,1,0,0,3
1601870400000,0,7,14,5,255,17,7,87,30,1,71,37,0,16,2,5,19
1601956800000,0,9,10,1,252,43,11,93,17,2,64,22,0,10,1,7,17
1602043200000,0,7,21,1,293,27,8,95,21,0,51,31,2,7,1,2,14
1602129600000,0,12,16,4,267,32,10,104,19,5,65,40,6,12,7,0,15
1602216000000,1,6,13,3,218,57,9,96,18,1,58,43,7,10,2,8,20
1602302400000,0,1,2,0,25,0,0,11,3,0,5,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,1,1,0,5,3,0,1,1,0,0
1602475200000,0,3,3,2,185,20,8,61,15,0,43,23,1,9,3,2,11
1602561600000,0,9,15,2,261,35,13,91,20,1,48,24,3,6,1,9,22
1602648000000,0,8,10,1,240,25,13,92,13,0,49,23,3,10,2,4,11
1602734400000,0,11,19,8,241,41,10,111,13,3,70,33,2,20,0,5,22
1602820800000,0,6,8,6,208,32,21,82,12,2,41,18,1,13,3,1,9
1602907200000,0,1,0,0,16,1,2,12,0,1,3,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,6,2,0,2,0,1,1
1603080000000,0,3,16,4,228,28,16,105,12,0,50,24,5,9,1,6,16
1603166400000,0,5,15,0,242,26,17,98,17,0,45,15,2,14,0,3,14
1603252800000,0,6,16,3,308,29,18,101,14,1,49,19,3,12,1,2,11
1603339200000,0,2,13,1,259,24,12,116,11,2,47,24,5,3,3,1,9
1603425600000,0,3,10,4,173,14,9,77,9,3,19,16,9,4,0,2,9
1603512000000,0,0,1,0,54,0,2,6,3,0,7,3,0,1,0,0,3
1603598400000,0,0,1,0,46,0,3,3,1,0,4,1,0,0,0,1,1
1603684800000,0,6,13,5,245,26,11,113,8,1,33,24,0,6,0,3,16
1603771200000,0,7,7,3,266,28,15,90,6,0,29,19,0,9,0,5,10
1603857600000,0,3,2,2,284,21,14,90,2,0,14,14,1,0,0,1,10
1603944000000,0,2,0,1,282,7,12,102,1,0,7,8,0,1,0,0,6
