"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1564027200000,0,22,5,268,58,18,118,13,5,28,29,10,10,1,8,22,6
1564113600000,6,18,5,219,74,6,72,10,0,36,31,16,13,0,1,14,2
1564200000000,0,0,0,34,12,0,5,1,1,7,5,0,0,0,1,2,0
1564286400000,0,0,0,57,3,0,1,3,0,4,2,0,0,0,0,2,0
1564372800000,1,16,0,263,56,7,86,20,4,43,22,5,16,1,5,16,4
1564459200000,0,24,5,305,78,8,110,26,4,25,34,14,15,1,8,21,8
1564545600000,1,15,9,310,49,8,116,15,4,28,28,4,13,1,2,13,9
1564632000000,1,24,4,270,31,10,78,10,0,27,17,7,9,0,9,19,3
1564718400000,0,16,10,253,32,6,59,16,5,20,16,11,9,1,5,19,2
1564804800000,0,1,0,30,5,1,6,2,0,8,17,0,0,0,2,4,0
1564891200000,0,0,3,38,3,0,4,0,0,2,1,0,0,1,0,1,0
1564977600000,1,24,7,259,49,15,89,16,3,30,26,5,8,2,5,11,11
1565064000000,1,14,2,284,44,13,97,15,1,30,31,3,10,1,4,11,7
1565150400000,0,18,5,274,48,5,93,22,2,35,35,2,11,1,4,15,5
1565236800000,2,12,3,269,82,14,99,13,1,15,30,0,11,0,3,19,9
1565323200000,0,16,0,242,33,11,70,7,1,15,27,10,2,1,6,17,4
1565409600000,0,0,0,32,4,0,4,0,0,5,2,1,0,0,0,5,0
1565496000000,0,3,0,56,0,0,2,1,0,3,7,0,1,0,0,0,0
1565582400000,0,7,0,280,46,9,85,14,3,20,24,1,9,1,4,10,5
1565668800000,0,15,0,286,57,14,120,10,2,21,20,4,4,1,8,11,9
1565755200000,0,18,3,282,87,9,120,8,0,27,29,1,7,2,1,15,8
1565841600000,0,13,0,280,23,8,110,7,2,18,19,0,5,0,0,15,5
1565928000000,0,13,0,225,27,11,77,7,2,12,24,2,3,0,2,9,3
1566014400000,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,10,4,276,25,13,96,6,1,14,19,1,3,1,5,9,14
1566273600000,0,12,2,283,43,11,126,5,1,10,16,1,1,0,0,13,15
1566360000000,1,8,2,288,34,9,108,3,1,10,23,0,0,0,1,5,6
1566446400000,0,8,1,346,8,15,88,0,3,7,20,0,0,0,0,3,4
1566532800000,0,5,0,246,8,16,60,1,2,0,5,0,0,0,0,1,2
