"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1568001600000,2,9,26,3,347,60,19,92,20,3,37,23,17,8,1,4,14,19
1568088000000,0,4,17,8,291,67,10,116,23,2,40,35,6,10,2,5,18,31
1568174400000,0,2,33,3,332,57,15,84,26,2,33,33,10,17,1,11,20,18
1568260800000,0,5,23,10,286,72,10,95,31,9,53,35,12,15,2,15,16,12
1568347200000,0,1,30,4,235,44,15,92,15,4,24,26,6,8,0,4,17,8
1568433600000,0,0,0,0,41,26,0,13,1,1,5,6,1,0,0,0,6,1
1568520000000,0,0,1,0,46,2,0,12,1,0,3,2,0,2,0,0,1,1
1568606400000,0,3,18,4,261,35,12,90,12,6,43,29,3,13,1,5,14,23
1568692800000,0,2,21,0,263,59,14,99,19,1,39,36,7,12,4,7,14,12
1568779200000,0,3,26,1,305,46,14,96,25,0,45,33,9,12,4,9,7,12
1568865600000,0,1,24,5,256,53,18,125,22,4,40,20,8,10,2,4,16,7
1568952000000,0,3,22,1,248,30,15,98,14,1,23,35,8,2,1,0,17,11
1569038400000,0,0,1,0,55,13,0,15,0,0,6,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,4,20,1,275,56,15,127,11,0,26,28,15,9,4,5,15,16
1569297600000,0,2,21,6,280,44,18,124,7,4,21,42,2,6,1,4,21,15
1569384000000,0,4,23,0,277,38,8,96,7,2,23,32,0,7,1,2,13,19
1569470400000,0,1,8,4,231,49,22,113,8,1,32,29,8,9,3,0,8,9
1569556800000,0,0,12,1,224,26,16,81,9,3,17,37,0,5,0,2,13,9
1569643200000,0,0,2,0,7,0,0,8,2,0,2,4,0,1,0,0,1,0
1569729600000,0,0,1,0,62,3,1,8,1,0,7,3,0,0,0,1,0,0
1569816000000,0,1,9,1,309,51,6,85,9,0,22,22,9,3,0,3,10,8
1569902400000,0,1,16,0,272,38,22,99,10,2,17,25,2,4,0,1,12,15
1569988800000,2,4,9,3,285,43,14,104,7,1,15,24,1,6,0,1,6,17
1570075200000,0,0,17,2,302,26,16,99,4,1,20,24,3,5,2,3,15,5
1570161600000,0,1,10,2,270,52,11,95,3,0,9,10,0,3,0,1,17,9
1570248000000,0,0,0,0,46,1,0,4,0,0,1,4,0,1,0,0,0,0
1570334400000,0,0,1,0,71,2,3,3,0,1,4,2,0,0,0,0,0,0
1570420800000,0,1,9,0,339,35,19,89,4,0,11,9,0,2,0,1,11,8
1570507200000,0,1,0,0,243,12,13,65,1,1,1,8,0,0,0,1,1,7
