"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1615006800000,0,0,1,0,1,28,0,0,3,14,10,3,1,13,1,6,0,1,0,2,0,3
1615093200000,0,1,1,0,1,48,1,1,1,17,8,5,0,12,0,2,0,0,0,3,0,1
1615179600000,1,2,21,7,4,240,38,11,9,80,87,31,1,89,8,36,5,19,3,17,2,24
1615266000000,1,6,14,4,2,245,36,9,6,97,76,42,1,93,2,28,4,17,1,21,1,18
1615352400000,0,13,19,2,1,210,26,11,4,70,89,35,5,81,6,30,6,27,3,8,0,21
1615438800000,0,5,14,2,5,237,25,11,7,69,80,19,2,68,11,25,11,17,1,16,2,10
1615525200000,2,5,15,1,4,158,25,10,5,74,83,30,0,68,11,18,4,11,1,9,2,16
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,3,6,3,0,16,0,1,0,1,0,0,0,0
1615780800000,0,7,15,3,4,247,29,13,5,69,85,26,2,77,5,38,2,11,1,14,4,17
1615867200000,0,7,9,5,3,221,32,8,6,54,106,20,7,72,3,20,12,10,3,9,1,19
1615953600000,0,10,20,4,2,257,49,6,6,85,103,26,1,81,1,31,4,20,3,20,3,18
1616040000000,1,10,10,2,8,251,39,11,8,64,80,24,1,61,8,39,4,8,2,13,2,28
1616126400000,0,2,8,1,3,213,49,13,8,50,100,17,0,60,3,52,7,8,0,9,1,27
1616212800000,0,0,1,0,4,44,1,0,5,10,6,2,0,7,1,4,1,1,0,3,0,4
1616299200000,0,1,3,0,0,46,0,1,1,15,8,0,0,10,0,1,0,1,0,2,0,1
1616385600000,0,2,20,1,4,175,28,9,5,75,83,17,2,63,7,19,8,12,2,19,0,11
1616472000000,0,9,15,6,1,276,17,2,3,52,92,13,0,84,8,27,10,21,2,7,0,21
1616558400000,0,5,13,4,2,245,29,17,7,58,102,26,0,44,2,41,4,9,5,14,0,30
1616644800000,1,5,13,4,2,218,20,10,3,58,113,22,0,52,3,15,1,17,1,10,1,13
1616731200000,0,8,15,4,1,178,22,7,3,28,71,7,0,32,2,29,2,4,0,4,1,14
1616817600000,0,0,1,1,0,24,1,1,0,2,4,0,0,5,0,4,0,0,0,0,0,1
1616904000000,0,0,3,0,0,46,2,1,0,7,11,0,0,7,0,1,0,0,0,2,0,0
1616990400000,0,2,9,1,0,269,22,10,0,34,82,2,3,40,5,29,2,3,0,4,1,16
1617076800000,0,4,8,0,2,272,18,7,3,38,69,5,2,46,1,32,0,2,0,4,0,10
1617163200000,0,0,13,2,3,208,12,10,4,20,87,8,1,40,3,23,0,5,3,5,2,10
1617249600000,0,2,8,0,1,226,5,9,1,18,72,3,1,24,4,12,3,2,0,0,2,8
1617336000000,0,2,4,0,2,150,3,7,2,11,46,3,0,11,3,6,0,0,0,1,0,5
1617422400000,0,0,1,0,1,42,0,2,1,2,0,1,0,0,0,3,0,0,0,1,0,0
1617508800000,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
