"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1613538000000,1,10,20,2,3,241,25,7,3,69,89,27,6,79,7,18,9,18,3,17,3,11
1613624400000,0,8,15,19,1,228,26,11,4,58,85,24,3,66,2,15,6,16,1,15,0,11
1613710800000,2,8,10,5,1,210,21,12,4,48,96,31,0,66,4,18,11,19,3,13,1,9
1613797200000,0,1,0,0,0,27,3,2,1,6,6,2,0,12,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,9,13,1,1,251,30,11,2,49,72,19,1,65,2,11,5,13,3,10,1,7
1614056400000,1,7,17,6,2,255,29,7,5,64,84,25,0,64,3,18,10,20,6,16,1,6
1614142800000,0,7,16,1,1,227,36,6,5,50,82,27,2,72,7,19,4,14,1,10,1,19
1614229200000,0,1,23,4,0,214,32,10,3,53,119,27,1,53,4,22,6,16,1,12,1,13
1614315600000,0,2,10,3,0,129,20,12,1,34,86,8,0,32,2,18,3,7,4,10,1,15
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,10,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,89,109,32,1,64,6,29,2,15,3,24,0,18
1614661200000,0,4,18,3,5,237,23,14,6,70,87,24,0,79,3,21,5,16,2,13,1,16
1614747600000,1,7,10,1,3,221,26,4,3,59,103,27,1,76,2,31,1,21,3,17,0,17
1614834000000,2,4,13,0,1,220,29,14,4,59,85,24,0,52,7,12,3,8,0,14,1,15
1614920400000,0,3,8,3,5,188,26,7,5,67,72,16,1,57,0,22,3,11,3,9,3,14
1615006800000,0,0,1,0,1,28,0,0,2,9,10,2,1,10,1,5,0,1,0,1,0,3
1615093200000,0,0,0,0,1,48,1,1,1,13,7,3,0,9,0,2,0,0,0,1,0,1
1615179600000,0,1,19,7,2,240,35,11,5,42,85,19,2,66,8,33,3,14,3,8,2,23
1615266000000,0,4,11,4,1,245,34,9,5,67,75,27,1,77,2,27,1,9,1,13,0,13
1615352400000,0,7,15,2,0,210,19,11,2,38,88,18,1,58,2,28,1,14,2,7,0,17
1615438800000,0,3,12,2,3,237,22,11,6,42,75,8,1,39,11,25,4,9,1,8,2,7
1615525200000,0,2,12,0,2,158,20,10,3,30,78,8,0,43,9,11,1,6,1,2,1,11
1615611600000,0,1,0,0,1,2,0,0,1,3,0,1,0,4,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,0,5,2,0,15,0,0,0,0,0,0,0,0
1615780800000,0,4,12,0,2,247,24,13,2,27,79,10,1,40,5,30,0,1,0,8,2,14
1615867200000,0,3,5,2,0,221,16,8,1,15,99,7,1,40,3,18,0,1,1,4,1,10
1615953600000,0,3,13,2,2,257,33,6,4,27,94,7,1,34,1,25,0,5,1,8,0,8
1616040000000,0,2,3,1,0,252,6,11,0,7,52,4,0,7,2,16,0,1,0,1,0,13
