"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1581310800000,0,5,17,3,307,47,14,107,29,5,61,30,13,20,4,10,14,11
1581397200000,0,5,32,0,339,70,13,108,27,1,55,39,6,16,5,4,15,7
1581483600000,0,5,30,3,322,66,25,111,26,4,63,35,9,10,2,1,13,11
1581570000000,0,9,37,2,282,64,19,109,27,1,67,38,4,20,2,10,17,5
1581656400000,0,6,14,2,258,43,21,79,14,1,52,52,2,15,1,4,12,6
1581742800000,0,1,2,0,29,1,0,4,2,0,10,12,0,2,1,1,2,0
1581829200000,0,0,6,0,47,0,1,2,1,0,6,1,1,0,0,0,1,0
1581915600000,0,4,9,2,205,34,16,59,5,2,32,13,1,1,0,0,6,3
1582002000000,1,5,16,6,290,37,11,109,17,2,53,47,10,9,4,7,20,6
1582088400000,1,3,23,3,335,51,14,128,17,7,74,15,14,15,3,3,6,7
1582174800000,0,3,16,2,89,43,17,116,20,1,50,14,3,11,2,6,7,7
1582261200000,0,4,20,3,390,37,28,79,19,6,73,45,5,15,3,8,21,11
1582347600000,0,0,1,0,37,5,5,7,1,0,8,0,1,1,0,0,1,1
1582434000000,0,0,8,0,87,14,1,6,0,0,9,5,0,1,0,0,2,4
1582520400000,0,8,26,0,255,67,19,107,21,2,45,38,2,12,2,9,4,8
1582606800000,1,6,14,0,275,58,9,97,17,0,64,25,5,5,3,1,17,7
1582693200000,0,4,14,4,348,39,20,79,16,3,43,24,4,12,2,6,10,8
1582779600000,0,4,21,5,252,31,19,93,10,2,43,48,2,12,3,4,17,8
1582866000000,0,3,13,0,258,37,16,110,14,2,37,22,2,6,0,3,12,5
1582952400000,0,1,1,3,49,0,2,9,1,0,2,2,0,0,0,0,2,0
1583038800000,0,1,9,0,58,2,1,8,3,0,11,1,0,0,0,0,0,0
1583125200000,0,4,11,2,355,51,20,109,12,3,38,20,1,6,0,5,12,8
1583211600000,0,3,20,7,328,37,15,116,9,1,41,35,3,7,1,2,14,5
1583298000000,0,0,7,0,322,36,17,110,4,2,26,20,4,6,1,1,16,4
1583384400000,0,1,7,5,292,23,18,100,5,3,23,24,3,4,1,5,10,5
1583470800000,0,1,9,0,222,35,18,89,1,1,16,10,1,0,0,1,12,2
1583557200000,0,1,2,0,28,0,1,8,0,0,3,0,0,0,0,0,0,1
1583643600000,0,0,0,1,50,1,4,6,0,0,1,2,0,0,0,2,0,0
1583726400000,0,1,3,1,312,21,16,69,4,1,18,10,0,2,0,0,16,1
1583812800000,0,0,2,0,270,5,20,84,1,0,6,14,0,0,0,0,6,1
