"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1590033600000,0,0,7,6,84,46,14,41,13,3,34,17,3,12,0,3,6
1590120000000,1,3,10,1,45,19,7,34,14,0,27,15,2,8,0,2,12
1590206400000,0,1,4,0,12,3,0,1,0,0,3,5,1,1,0,1,0
1590292800000,0,0,2,0,6,0,2,1,1,0,3,0,0,0,0,0,0
1590379200000,0,2,2,1,13,0,0,3,4,0,7,7,0,1,0,0,2
1590465600000,1,3,6,6,63,42,8,49,16,0,25,15,5,11,2,5,3
1590552000000,0,3,6,3,81,33,10,32,12,1,27,19,2,12,1,12,16
1590638400000,1,3,3,1,86,39,9,52,10,1,25,21,3,9,0,9,16
1590724800000,1,1,7,1,66,41,5,39,14,0,22,18,7,8,0,3,6
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,7,1,18,0,0,4,2,0,0,0,0,0,0,0,1
1590984000000,0,1,12,3,85,31,7,53,15,3,30,12,11,13,1,4,10
1591070400000,0,3,12,4,87,36,2,38,11,3,24,25,4,13,0,8,14
1591156800000,0,3,10,1,94,30,5,36,16,1,30,21,2,6,0,3,10
1591243200000,0,6,18,2,83,28,7,24,20,0,23,14,0,9,2,4,9
1591329600000,1,1,5,1,75,38,3,22,9,0,13,12,0,9,1,6,5
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,5,1,0,0,0,0,2
1591588800000,0,8,26,1,269,45,9,58,14,0,29,19,1,8,1,11,14
1591675200000,0,5,14,2,218,27,2,85,7,2,21,16,1,3,1,3,14
1591761600000,0,4,15,4,239,43,6,88,13,0,31,14,0,9,0,4,6
1591848000000,0,2,10,2,203,19,11,63,10,1,23,22,0,3,1,2,16
1591934400000,0,0,6,2,179,20,7,54,5,0,17,12,6,5,2,3,7
1592020800000,0,0,0,0,27,0,0,2,0,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,0,0,3,2,0,6,1,0,0,0,1,1
1592193600000,0,1,13,5,189,26,3,52,9,0,20,20,3,4,2,2,10
1592280000000,0,2,8,1,184,40,8,76,5,0,17,22,0,1,0,2,13
1592366400000,0,2,16,3,279,10,4,78,5,0,29,13,0,9,0,4,7
1592452800000,0,0,8,0,243,18,3,72,2,0,14,19,0,0,0,1,7
1592539200000,0,0,3,1,179,4,9,53,0,0,11,1,0,0,0,0,1
