"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1576472400000,0,3,17,3,257,64,15,127,20,5,53,19,6,11,0,8,11,4
1576558800000,0,7,9,5,303,146,20,118,20,2,52,13,6,16,3,6,9,3
1576645200000,1,6,16,2,275,102,26,107,15,3,48,11,5,11,4,9,20,6
1576731600000,1,6,9,3,273,142,13,98,21,3,55,34,8,9,0,7,23,3
1576818000000,1,3,12,2,172,62,18,81,18,1,55,21,4,13,1,3,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,1,0,0
1576990800000,0,0,3,1,37,11,4,4,1,0,6,0,1,1,0,0,0,0
1577077200000,0,1,10,14,202,88,14,93,13,0,43,20,1,7,0,9,5,5
1577163600000,0,1,7,0,136,39,11,72,8,0,17,18,5,6,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,1,0,0,0,4,0
1577336400000,0,2,8,2,150,56,12,76,9,0,30,15,1,3,1,4,4,3
1577422800000,0,2,10,2,218,65,16,76,6,0,19,19,5,1,1,4,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,3,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,6,1,0,5,0,3,1,0,0,0,0
1577682000000,1,2,12,0,192,97,15,84,10,2,34,20,2,6,0,2,4,5
1577768400000,0,1,6,2,159,65,13,56,9,1,25,8,3,2,1,0,2,1
1577854800000,0,0,7,1,28,15,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,11,2,192,47,23,90,5,0,27,17,7,5,2,2,8,2
1578027600000,1,2,6,7,155,55,16,90,7,0,29,38,0,5,0,6,13,5
1578114000000,0,0,1,0,41,3,1,10,1,0,7,2,0,0,0,0,1,0
1578200400000,0,1,0,0,44,5,0,5,2,0,4,15,2,0,0,0,0,0
1578286800000,0,2,22,3,262,54,11,104,8,0,30,23,6,3,2,3,15,8
1578373200000,0,1,5,3,241,74,13,109,11,0,34,18,0,8,2,1,8,1
1578459600000,0,0,20,1,348,118,21,112,10,0,24,20,1,7,2,1,9,7
1578546000000,0,3,22,5,322,46,13,86,10,0,18,24,4,0,1,1,6,9
1578632400000,0,1,2,0,231,43,13,97,2,1,16,17,1,2,0,0,5,3
1578718800000,0,0,2,0,34,5,2,12,0,0,6,1,1,0,0,0,0,0
1578805200000,0,0,0,0,53,1,0,9,0,0,2,1,1,0,0,0,0,0
1578891600000,0,2,4,0,261,25,21,132,5,1,17,18,0,1,0,2,4,4
1578978000000,0,0,4,2,289,11,15,87,0,0,6,9,0,1,0,0,2,2
