"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1582779600000,1,4,24,6,252,34,19,97,15,2,60,52,8,15,2,5,20,9
1582866000000,0,6,15,1,258,45,16,113,21,3,51,25,7,10,1,6,14,7
1582952400000,0,1,1,3,49,0,2,10,1,0,9,2,0,0,0,0,2,0
1583038800000,0,2,10,0,58,2,1,8,3,1,11,1,0,1,0,0,0,0
1583125200000,0,5,20,2,355,67,20,111,24,3,59,27,4,15,0,10,13,8
1583211600000,0,4,36,8,328,50,15,121,24,2,75,41,9,18,1,8,16,6
1583298000000,0,1,18,1,322,45,17,115,22,6,53,25,5,21,2,7,20,4
1583384400000,0,6,14,7,292,43,18,103,21,5,57,29,6,11,2,9,16,7
1583470800000,0,4,21,3,222,54,18,95,10,1,42,18,6,8,0,4,14,4
1583557200000,0,2,5,0,28,0,1,8,3,0,9,0,0,2,0,1,0,1
1583643600000,0,0,6,1,50,3,4,7,1,0,6,3,0,1,0,3,1,0
1583726400000,0,2,8,2,311,52,16,81,15,3,56,33,3,8,2,3,28,2
1583812800000,0,4,26,0,270,60,20,101,16,5,40,46,1,9,1,4,19,2
1583899200000,0,3,16,4,260,34,19,98,13,0,33,31,1,9,1,6,12,2
1583985600000,0,3,22,1,302,24,14,121,14,1,45,39,0,16,3,5,12,2
1584072000000,0,2,16,6,274,33,13,84,10,1,35,22,2,9,1,3,10,1
1584158400000,0,0,1,0,34,3,7,24,2,1,9,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,1,0,0,3,0,0,0,0,0,0
1584331200000,0,3,10,2,229,20,14,101,8,0,27,29,0,1,0,3,11,1
1584417600000,0,3,16,0,271,25,14,86,12,1,35,15,1,8,0,9,5,0
1584504000000,0,4,21,0,226,29,10,102,16,0,30,21,5,11,0,2,18,0
1584590400000,1,3,10,1,267,27,10,76,5,1,38,31,1,6,1,2,12,3
1584676800000,0,2,9,0,150,17,12,71,3,0,14,18,1,0,0,2,12,0
1584763200000,0,0,0,0,31,29,2,8,2,0,4,1,0,0,0,0,1,0
1584849600000,0,1,1,0,23,2,2,2,1,0,2,0,0,0,0,1,1,0
1584936000000,0,1,10,0,155,27,9,45,2,0,18,12,1,2,0,0,4,1
1585022400000,1,0,7,2,118,41,4,48,2,4,16,8,0,0,1,2,3,0
1585108800000,0,2,5,1,152,25,7,49,1,1,22,11,0,9,0,1,9,0
1585195200000,1,1,3,2,135,2,12,36,2,0,6,5,0,4,0,0,3,0
1585281600000,0,0,0,0,112,1,4,40,0,0,1,2,0,0,0,0,2,0
