"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577336400000,0,5,9,2,150,66,12,76,8,1,40,15,2,9,3,4,4,3
1577422800000,0,2,14,3,218,73,16,80,10,4,31,20,9,6,1,4,4,2
1577509200000,0,0,4,0,23,24,3,1,1,0,5,3,3,1,0,1,0,0
1577595600000,0,1,1,0,26,24,0,7,0,0,3,1,4,1,0,1,0,0
1577682000000,2,3,14,2,192,106,15,84,15,2,45,21,7,10,0,2,5,5
1577768400000,0,2,6,3,159,81,13,59,13,1,31,8,4,5,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,4,11,0,0,0,0,0,0
1577941200000,0,4,13,2,192,54,23,93,11,0,38,20,10,6,2,2,12,2
1578027600000,3,3,7,7,155,64,16,91,12,0,39,42,0,8,1,7,15,5
1578114000000,0,0,2,0,41,3,1,10,3,0,6,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,11,0,5,2,0,6,15,2,1,0,0,0,0
1578286800000,0,3,28,5,262,74,11,109,17,1,48,25,9,6,3,3,17,8
1578373200000,0,3,9,3,240,100,13,111,18,0,42,19,9,10,4,4,11,1
1578459600000,1,1,29,1,348,130,21,115,23,0,44,25,2,17,3,8,14,7
1578546000000,0,7,26,7,322,63,13,89,17,1,35,33,7,6,3,1,8,10
1578632400000,0,3,20,0,231,77,13,103,9,1,29,35,8,6,0,4,8,4
1578718800000,0,0,3,0,34,8,2,12,1,0,8,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,2,0,7,3,1,1,0,0,0,0
1578891600000,0,6,16,3,261,66,21,141,20,2,46,30,1,7,2,6,7,5
1578978000000,0,3,15,3,289,53,15,108,10,4,40,35,5,6,2,1,9,14
1579064400000,0,6,11,8,286,87,16,104,17,0,37,20,1,13,1,4,8,4
1579150800000,0,3,9,8,267,61,13,119,9,4,32,25,1,3,1,1,4,4
1579237200000,0,0,5,2,235,47,12,101,5,2,20,15,3,5,0,2,10,2
1579323600000,0,0,1,0,39,6,3,5,2,0,4,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,2,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,3,10,2,232,51,17,76,10,0,32,25,1,4,0,2,7,2
1579582800000,0,0,9,0,282,48,8,102,6,1,19,28,0,4,0,2,4,2
1579669200000,0,0,14,0,314,26,20,94,4,5,13,19,1,2,0,0,4,8
1579755600000,0,0,8,1,302,21,12,105,4,9,9,7,0,1,0,1,4,5
1579842000000,0,0,0,0,195,9,15,84,0,0,3,2,0,0,0,0,1,1
