"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573102800000,1,4,13,4,343,100,14,114,20,1,46,25,17,17,2,9,19,8
1573189200000,1,4,8,6,282,87,17,88,17,0,50,19,3,11,1,3,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,7,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,0,0,5,0,1,1,0,0,0,0
1573448400000,1,5,21,1,179,30,16,117,14,0,27,17,3,9,0,0,4,10
1573534800000,0,4,28,2,277,84,13,114,21,2,48,23,8,15,0,6,15,14
1573621200000,1,6,21,0,366,82,22,107,30,3,52,29,9,11,2,6,25,11
1573707600000,0,8,21,3,295,96,20,101,15,3,37,16,10,12,1,9,16,10
1573794000000,0,3,27,3,282,51,19,87,13,3,55,20,12,9,3,4,10,14
1573880400000,0,1,3,0,36,3,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,5,0,10,3,0,1,0,0,0,0
1574053200000,0,8,14,5,276,91,28,93,24,2,34,27,11,14,1,3,8,22
1574139600000,0,2,21,3,304,83,20,117,20,0,58,32,8,10,0,5,16,4
1574226000000,0,2,15,2,278,46,32,122,12,1,33,19,3,11,1,8,16,21
1574312400000,0,3,21,2,269,86,17,121,15,1,42,28,3,8,0,5,10,10
1574398800000,0,5,10,3,258,45,27,106,9,3,39,20,4,6,3,3,12,4
1574485200000,0,0,0,0,48,9,7,14,0,0,5,2,0,1,1,0,2,0
1574571600000,0,0,0,0,90,4,0,6,0,1,6,0,0,0,0,0,0,0
1574658000000,0,1,17,3,305,45,13,100,16,2,34,16,2,12,3,1,11,9
1574744400000,0,4,14,3,267,51,24,111,13,1,44,7,1,8,4,5,12,20
1574830800000,0,0,13,2,268,19,27,114,1,2,24,15,3,4,1,2,8,8
1574917200000,0,0,5,1,31,0,2,7,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,3,0,77,13,9,47,3,0,9,5,0,1,0,1,0,0
1575090000000,0,1,1,0,16,15,1,2,1,0,1,1,0,0,0,0,0,0
1575176400000,0,0,1,0,49,0,1,1,1,0,2,0,0,0,0,0,0,0
1575262800000,0,3,13,3,259,33,18,103,9,1,19,12,1,6,0,4,9,7
1575349200000,0,2,6,0,265,17,23,100,2,0,17,9,0,2,1,2,5,10
1575435600000,0,2,15,1,255,45,23,99,9,1,17,19,3,4,0,1,12,7
1575522000000,0,0,11,2,109,22,29,72,3,3,9,7,0,2,0,2,6,5
1575608400000,0,2,5,0,396,5,17,78,1,0,6,5,0,0,0,0,3,3
