"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565755200000,0,0,24,3,282,97,9,124,24,2,42,32,12,15,3,1,17,8
1565841600000,1,0,22,1,280,40,8,117,24,3,42,23,4,15,1,2,16,8
1565928000000,2,0,14,0,225,45,11,84,17,3,27,27,10,12,1,9,11,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,52,12,97,20,1,28,29,16,11,2,11,11,15
1566273600000,1,0,17,2,283,73,11,135,18,5,29,25,20,12,1,4,25,22
1566360000000,1,0,16,3,288,53,9,126,15,1,37,35,1,10,1,6,7,12
1566446400000,0,0,21,5,346,50,14,105,10,4,27,31,13,11,0,8,16,10
1566532800000,1,0,21,2,246,33,16,74,12,3,20,31,1,8,1,2,12,11
1566619200000,0,0,3,0,31,7,1,8,0,0,2,8,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,2,296,46,16,85,11,1,29,38,10,6,1,3,23,20
1566878400000,2,0,18,2,310,47,17,107,15,0,34,41,12,14,3,3,14,13
1566964800000,0,0,16,4,298,53,17,105,12,4,27,29,8,12,1,4,11,12
1567051200000,1,0,19,4,282,39,9,67,19,11,30,13,1,6,2,4,11,11
1567137600000,0,0,14,4,123,23,18,73,4,0,17,26,0,4,0,1,17,9
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,4,3,58,8,2,3,1,0,4,6,0,0,0,0,2,2
1567483200000,1,5,23,14,244,35,14,111,6,4,26,25,0,2,1,5,17,16
1567569600000,0,6,18,3,310,36,12,101,6,2,16,21,1,4,0,0,14,14
1567656000000,0,0,18,2,323,22,6,64,8,1,22,22,8,6,0,6,8,12
1567742400000,0,2,14,0,278,37,17,79,3,1,19,13,3,2,0,1,13,13
1567828800000,0,0,1,0,53,0,0,15,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,2,0,4,0,0,2,0,0,1,0,0,0,0
1568001600000,0,2,13,1,347,27,19,86,8,2,7,14,2,4,0,0,8,15
1568088000000,0,1,5,3,291,26,10,107,5,0,9,22,0,2,0,0,9,17
1568174400000,0,1,10,2,332,9,15,68,1,1,8,15,0,2,0,0,11,11
1568260800000,0,0,4,2,286,16,10,67,1,6,2,3,0,1,1,1,2,4
