"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597291200000,0,4,17,2,233,21,1,89,22,0,52,30,5,8,5,9,13
1597377600000,1,8,12,3,178,27,4,80,20,3,49,17,19,10,1,4,6
1597464000000,0,0,0,0,33,1,0,5,2,1,9,1,3,2,1,0,0
1597550400000,0,0,3,0,44,0,0,5,3,0,8,6,0,0,0,1,2
1597636800000,0,5,10,2,229,32,7,74,23,2,55,31,16,13,2,6,19
1597723200000,0,3,19,5,291,29,3,95,18,0,61,36,2,15,1,5,16
1597809600000,0,8,10,5,300,42,3,114,21,2,58,36,10,8,2,4,26
1597896000000,0,7,13,5,270,35,7,84,16,3,41,38,18,7,1,6,27
1597982400000,0,5,10,3,201,14,5,77,11,0,33,25,9,5,3,3,19
1598068800000,0,0,4,0,25,0,0,2,2,0,8,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,4,0,5,1,0,0,0,0,0
1598241600000,1,1,11,1,271,35,8,67,16,2,55,34,8,11,1,1,34
1598328000000,0,7,25,4,271,26,8,90,12,1,50,35,15,8,4,8,19
1598414400000,0,8,19,3,256,31,7,66,19,3,55,27,6,10,0,3,13
1598500800000,0,4,15,0,232,32,7,55,19,1,52,29,10,9,0,5,12
1598587200000,0,3,4,4,198,19,7,72,19,1,47,21,0,15,0,3,9
1598673600000,0,2,3,0,32,1,1,5,0,1,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,2,1,5,3,0,5,4,1,2,0,0,0
1598846400000,0,3,16,1,245,21,6,74,7,2,33,34,2,7,2,6,18
1598932800000,1,4,16,4,214,34,6,84,18,0,44,19,3,7,1,4,19
1599019200000,0,3,13,2,245,14,8,87,8,1,42,20,0,6,2,4,19
1599105600000,0,3,8,7,256,7,2,73,10,0,31,13,2,5,4,3,11
1599192000000,0,0,5,3,175,30,10,55,6,3,23,27,0,4,0,0,11
1599278400000,0,0,2,0,13,0,2,3,1,0,3,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,1,0,5,1,0,0,0,0,0
1599451200000,0,0,8,0,56,0,0,4,0,0,4,4,0,1,0,0,4
1599537600000,0,3,7,2,215,16,14,68,4,1,32,22,1,5,1,5,15
1599624000000,0,0,10,2,257,23,5,71,4,1,21,34,0,2,0,2,11
1599710400000,0,0,6,0,282,39,16,83,2,0,15,13,1,3,0,0,4
1599796800000,0,2,0,2,196,6,13,66,1,1,7,11,0,0,0,0,1
