"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612760400000,0,3,13,5,0,206,29,12,1,48,45,10,0,46,6,12,0,5,1,2,0,5
1612846800000,2,11,14,3,3,171,33,3,5,52,84,19,1,46,1,11,0,3,1,3,1,5
1612933200000,1,8,7,13,1,325,38,15,2,83,118,37,1,108,3,31,7,28,3,21,2,16
1613019600000,1,11,14,0,0,268,31,10,0,75,115,34,2,89,4,21,21,14,2,10,1,14
1613106000000,0,8,13,1,0,158,25,10,7,47,64,18,4,56,4,13,1,9,3,8,3,8
1613192400000,0,0,2,0,1,25,1,5,2,5,8,7,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,6,2,2,0,9,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,30,32,13,5,42,1,10,0,5,1,9,2,2
1613451600000,0,5,11,9,0,220,27,10,3,56,72,13,3,69,0,23,11,9,2,9,3,14
1613538000000,0,10,20,2,3,241,22,7,3,58,89,23,6,66,7,18,6,16,3,14,3,10
1613624400000,0,7,15,18,1,228,22,11,3,51,84,19,3,65,2,15,2,14,1,12,0,9
1613710800000,1,6,10,5,1,210,20,12,1,36,94,27,0,56,4,17,10,18,3,10,1,9
1613797200000,0,1,0,0,0,27,1,2,1,4,6,2,0,11,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,7,13,1,1,251,30,11,2,41,70,14,1,49,2,7,3,9,3,10,1,7
1614056400000,0,3,15,6,0,255,27,7,2,50,84,14,0,57,2,17,9,11,4,10,0,6
1614142800000,0,7,14,1,1,228,36,6,5,36,80,25,1,60,7,18,3,11,1,8,1,17
1614229200000,0,0,22,4,0,214,29,10,3,41,116,25,1,45,4,20,2,15,1,7,1,10
1614315600000,0,2,8,3,0,129,19,12,1,23,85,5,0,22,1,18,1,5,3,5,1,14
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,8,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,0,1,12,3,4,276,16,12,6,61,109,21,0,43,6,28,0,13,3,18,0,17
1614661200000,0,3,15,2,2,237,18,14,3,47,84,14,0,59,3,19,1,9,1,4,0,14
1614747600000,1,3,6,1,2,221,20,4,2,27,100,12,0,47,0,27,0,10,3,8,0,15
1614834000000,1,3,7,0,0,220,17,14,1,28,83,10,0,34,6,8,2,5,0,6,1,9
1614920400000,0,1,6,3,3,188,17,7,3,40,66,8,0,41,0,14,3,4,0,5,2,11
1615006800000,0,0,1,0,0,28,0,0,1,2,10,1,0,7,1,3,0,1,0,1,0,2
1615093200000,0,0,0,0,0,48,1,1,0,7,7,2,0,6,0,0,0,0,0,1,0,0
1615179600000,0,1,9,4,0,240,22,11,0,13,76,6,0,34,6,20,0,7,0,2,0,19
1615266000000,0,1,4,1,0,245,15,9,1,16,61,2,0,12,1,9,0,0,0,1,0,6
