"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1572494400000,0,2,18,1,282,69,18,97,18,3,47,41,8,14,1,5,15,6
1572580800000,1,2,20,5,167,68,20,104,16,1,43,15,17,10,0,6,8,6
1572667200000,0,0,0,0,45,11,2,19,1,1,7,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,6,0,0,0,1,0,0,0
1572843600000,1,5,20,6,314,90,24,88,17,1,61,27,7,11,4,8,22,11
1572930000000,0,1,30,2,211,126,13,117,20,3,57,38,7,9,1,8,14,9
1573016400000,0,5,25,5,310,77,16,107,11,2,55,37,14,10,3,7,13,10
1573102800000,1,4,12,4,343,86,14,113,13,1,36,25,14,13,1,6,19,8
1573189200000,0,2,8,6,282,81,17,86,12,0,46,19,3,7,1,2,12,5
1573275600000,0,0,11,0,33,14,5,3,3,0,7,5,0,1,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,4,0,1,1,0,0,0,0
1573448400000,1,5,22,1,179,29,16,117,13,0,26,17,3,6,0,0,4,9
1573534800000,0,4,28,2,277,75,13,114,17,2,45,23,8,13,1,5,14,14
1573621200000,1,6,21,0,366,75,22,105,19,2,44,28,6,5,1,3,23,10
1573707600000,0,8,17,2,295,85,20,100,8,3,31,16,6,8,1,4,15,10
1573794000000,0,3,26,2,282,44,19,85,7,1,48,20,6,6,2,3,10,13
1573880400000,0,1,2,0,36,2,3,15,0,0,6,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,1,0,9,3,0,0,0,0,0,0
1574053200000,0,7,13,5,276,68,28,91,19,2,28,23,9,10,1,4,7,22
1574139600000,0,2,18,1,304,63,20,116,10,0,46,29,2,5,0,1,14,3
1574226000000,0,2,13,2,278,30,32,118,4,1,23,18,2,3,1,5,16,17
1574312400000,0,3,16,2,269,73,17,121,8,1,26,24,0,5,0,0,9,9
1574398800000,0,2,11,4,258,40,27,102,5,0,28,18,0,5,3,3,12,3
1574485200000,0,0,0,0,48,9,7,14,0,0,3,2,0,0,0,0,1,0
1574571600000,0,0,0,0,90,2,0,6,0,0,2,0,0,0,0,0,0,0
1574658000000,0,1,6,1,305,27,13,95,10,1,18,11,0,1,0,0,10,7
1574744400000,0,0,6,2,267,31,24,104,5,0,24,6,0,3,1,0,6,13
1574830800000,0,0,6,1,268,1,27,103,0,2,10,7,0,2,0,0,5,3
1574917200000,0,0,0,0,31,0,2,5,0,0,1,4,0,0,0,0,0,0
1575003600000,0,0,0,0,77,0,9,41,0,0,0,1,0,0,0,0,0,0
