"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1587441600000,1,0,5,2,122,33,7,24,13,0,21,9,1,10,0,7,3
1587528000000,2,1,12,4,118,39,6,22,12,0,18,11,0,9,4,6,8
1587614400000,2,1,4,2,118,26,16,24,7,0,21,15,0,3,1,2,4
1587700800000,1,1,6,1,86,46,3,25,12,0,22,11,0,13,8,8,7
1587787200000,0,0,0,0,11,0,2,1,0,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,12,7,0,4,2,0,4,0,0,1,1,0,0
1587960000000,3,0,3,1,75,27,9,32,15,0,29,8,1,13,3,8,3
1588046400000,1,1,8,3,138,30,19,11,25,0,25,16,1,18,3,3,8
1588132800000,0,3,8,1,138,31,3,26,16,0,25,10,0,13,2,3,5
1588219200000,0,2,5,0,126,38,3,30,16,0,25,17,0,12,0,3,9
1588305600000,0,3,3,1,119,28,5,21,18,0,24,10,0,8,0,6,5
1588392000000,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,1,1
1588478400000,0,0,1,0,28,0,0,2,2,0,5,1,0,1,0,0,0
1588564800000,1,1,3,1,121,48,19,16,22,0,19,12,0,8,1,7,10
1588651200000,1,2,13,0,108,44,3,27,21,1,16,19,0,8,3,4,4
1588737600000,1,5,6,6,88,21,11,29,21,0,31,10,2,14,3,10,9
1588824000000,0,3,6,4,97,27,6,23,22,8,27,11,0,8,2,6,11
1588910400000,0,0,1,2,70,32,4,34,28,1,16,8,0,7,2,3,7
1588996800000,0,0,1,0,11,1,0,2,1,0,1,2,0,0,0,0,1
1589083200000,0,0,0,0,17,0,0,0,5,0,1,1,0,0,0,0,0
1589169600000,0,1,6,0,121,31,7,32,16,5,20,5,0,7,0,5,1
1589256000000,0,0,5,2,136,23,5,31,2,0,12,6,0,2,1,2,7
1589342400000,0,1,3,2,133,15,6,33,1,0,7,7,0,13,0,1,1
1589428800000,0,0,4,1,131,37,4,26,1,2,6,12,0,4,0,2,7
1589515200000,0,0,3,3,107,16,9,46,3,1,11,2,1,1,1,1,7
1589601600000,0,0,0,0,16,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,1
1589774400000,0,1,1,2,132,31,5,31,2,1,7,4,0,0,0,0,4
1589860800000,0,1,5,0,111,16,8,27,0,0,3,4,0,3,0,0,0
1589947200000,0,0,0,0,146,3,9,26,0,0,2,5,0,0,0,0,2
