"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1568779200000,0,3,26,2,305,52,14,96,31,0,55,35,9,13,5,12,8,13
1568865600000,2,2,27,5,256,68,18,126,26,4,45,21,8,10,2,4,17,7
1568952000000,0,3,22,1,248,44,15,99,16,1,35,37,9,10,1,3,19,12
1569038400000,0,0,1,1,55,14,0,15,0,0,10,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,5,21,2,275,66,15,132,17,0,39,29,15,13,4,7,16,16
1569297600000,0,3,24,5,280,53,18,125,14,4,29,44,4,9,1,6,22,15
1569384000000,1,7,28,1,277,43,8,96,9,3,29,36,0,8,2,3,15,19
1569470400000,0,2,8,4,231,67,22,117,17,1,51,32,12,16,4,2,11,9
1569556800000,1,0,19,2,224,30,16,81,18,4,33,40,2,12,0,1,15,10
1569643200000,0,0,2,0,7,0,0,8,3,0,4,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,1,0,8,3,0,0,0,1,0,0
1569816000000,0,3,12,2,309,61,6,88,14,0,33,24,10,10,1,3,12,10
1569902400000,0,1,21,0,272,70,22,110,18,2,33,29,6,8,0,4,16,20
1569988800000,3,9,12,3,285,58,14,109,10,1,21,30,1,10,0,2,11,17
1570075200000,1,0,22,5,302,46,16,105,14,2,34,28,5,9,2,5,20,7
1570161600000,0,3,14,2,270,67,11,99,10,1,25,16,0,6,0,1,21,12
1570248000000,0,0,0,0,46,6,0,4,0,0,2,9,0,1,0,0,3,0
1570334400000,0,0,3,0,71,3,3,4,0,1,6,6,1,0,0,0,0,0
1570420800000,0,3,19,1,339,48,19,98,8,3,23,23,1,3,0,2,13,16
1570507200000,0,3,17,1,243,53,13,99,4,3,19,25,5,10,0,2,9,10
1570593600000,0,1,9,3,233,47,13,105,1,2,14,22,5,5,1,4,10,14
1570680000000,0,3,13,5,285,51,14,94,4,1,25,15,4,2,1,3,13,3
1570766400000,0,1,10,2,280,51,14,99,8,0,17,21,1,4,2,3,7,7
1570852800000,0,0,4,0,31,1,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,1,0
1571025600000,0,0,11,0,163,27,21,50,3,1,9,9,0,2,0,1,6,5
1571112000000,0,1,15,1,235,35,5,78,3,1,9,20,1,1,0,3,21,13
1571198400000,0,0,5,0,306,10,14,81,5,0,6,21,0,1,0,0,6,5
1571284800000,0,0,2,0,344,13,15,75,0,1,1,10,0,0,0,0,3,7
