"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1581742800000,0,1,2,0,29,1,0,4,3,0,10,12,0,2,1,1,2,0
1581829200000,0,0,6,0,47,0,1,2,2,0,7,1,1,0,0,0,1,0
1581915600000,0,4,9,2,205,34,16,59,6,2,34,13,1,1,0,1,6,3
1582002000000,1,5,16,8,290,40,11,110,23,2,57,47,12,9,4,8,21,6
1582088400000,1,3,23,3,335,53,14,130,21,7,76,16,16,16,3,4,6,7
1582174800000,1,3,16,2,89,44,17,117,22,1,55,14,3,15,2,5,7,7
1582261200000,1,4,23,3,390,41,28,79,28,6,82,44,6,18,4,7,22,12
1582347600000,0,0,1,0,37,6,5,7,1,0,8,0,1,1,0,0,1,1
1582434000000,0,0,9,0,87,14,1,6,1,0,10,5,0,1,0,0,2,4
1582520400000,1,11,28,0,255,69,19,108,23,2,47,39,2,12,2,8,8,8
1582606800000,2,7,15,0,275,61,9,99,19,0,72,26,10,7,3,1,17,7
1582693200000,0,4,16,4,348,41,20,79,21,3,53,25,4,20,2,5,11,8
1582779600000,0,3,24,5,252,32,19,95,13,2,53,52,2,13,2,3,19,9
1582866000000,0,5,13,0,258,39,16,112,15,2,45,22,6,9,1,6,13,6
1582952400000,0,1,1,3,49,0,2,9,1,0,4,2,0,0,0,0,2,0
1583038800000,0,1,10,0,58,2,1,8,3,1,10,1,0,0,0,0,0,0
1583125200000,0,5,17,2,355,57,20,111,18,3,41,26,4,11,0,7,13,8
1583211600000,0,3,26,8,328,38,15,118,11,2,54,37,4,11,1,4,16,6
1583298000000,0,1,11,0,322,38,17,112,12,2,35,23,5,14,2,1,18,4
1583384400000,0,3,9,5,292,30,18,103,11,5,35,25,4,9,1,8,14,6
1583470800000,0,2,16,3,222,42,18,89,4,1,22,14,2,2,0,3,13,4
1583557200000,0,2,5,0,28,0,1,8,2,0,5,0,0,1,0,0,0,1
1583643600000,0,0,8,1,50,2,4,6,1,0,4,3,0,1,0,2,1,0
1583726400000,0,1,9,1,311,40,16,76,6,1,38,28,1,5,0,2,20,1
1583812800000,0,1,28,0,270,38,20,100,7,4,26,29,0,3,1,2,10,1
1583899200000,0,1,8,0,260,25,19,90,3,0,12,12,0,3,1,1,7,1
1583985600000,0,1,10,0,302,16,14,107,2,0,7,20,0,1,0,1,7,2
1584072000000,0,1,4,3,274,8,13,72,2,0,2,9,0,2,0,0,8,1
1584158400000,0,0,0,0,34,1,7,22,0,0,0,0,0,0,0,0,0,0
1584244800000,0,0,0,0,43,0,3,5,0,0,0,0,0,0,0,0,0,0
