"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1601784000000,0,0,1,2,36,0,0,3,1,0,15,3,1,1,0,0,3
1601870400000,0,6,14,6,255,17,7,87,31,1,72,38,0,17,2,5,20
1601956800000,0,9,10,1,252,45,11,93,18,2,68,23,1,10,1,6,17
1602043200000,0,7,21,1,293,27,8,95,23,0,51,32,2,7,1,2,14
1602129600000,0,14,16,4,267,32,10,104,19,5,62,40,8,14,7,0,15
1602216000000,1,6,14,3,218,60,9,97,19,1,56,43,7,12,2,8,20
1602302400000,0,1,2,0,25,0,0,11,3,0,6,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,1,1,0,5,3,0,1,1,0,0
1602475200000,1,3,3,2,185,20,8,61,16,0,43,23,1,9,3,2,11
1602561600000,0,10,15,2,261,35,13,92,19,4,48,24,4,7,2,9,23
1602648000000,0,9,13,2,240,25,13,95,15,0,50,24,3,11,2,4,12
1602734400000,1,13,19,8,241,41,10,111,15,3,74,34,2,21,0,5,22
1602820800000,0,6,9,6,208,34,21,82,14,2,46,18,2,13,3,2,9
1602907200000,0,1,0,0,16,1,2,12,0,1,5,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,5,2,0,2,0,1,1
1603080000000,0,3,18,4,228,29,16,106,16,0,61,25,6,11,1,5,17
1603166400000,0,5,16,0,242,26,17,98,20,0,52,15,3,17,0,4,14
1603252800000,0,5,17,3,308,30,18,101,17,1,57,20,3,11,0,3,13
1603339200000,1,4,15,2,259,24,12,118,14,2,48,24,5,4,3,0,9
1603425600000,0,4,10,4,173,14,9,79,9,3,22,16,9,5,1,2,10
1603512000000,0,0,1,1,54,0,2,6,4,0,7,3,0,1,0,0,3
1603598400000,0,0,1,0,46,0,3,3,2,0,4,1,0,0,0,1,1
1603684800000,1,8,14,5,245,26,11,115,11,1,45,28,1,8,0,3,18
1603771200000,0,9,11,4,266,30,15,95,10,0,39,21,1,10,0,5,10
1603857600000,0,7,4,2,284,26,14,92,8,1,23,18,4,1,0,4,12
1603944000000,0,5,7,3,282,16,12,112,8,0,29,22,0,6,0,4,10
1604030400000,0,1,3,4,182,12,17,50,3,0,17,18,0,1,0,0,7
1604116800000,0,0,2,0,32,0,2,10,0,0,1,2,0,0,0,0,1
1604203200000,0,0,0,0,58,1,1,9,0,0,1,0,0,0,0,0,1
1604293200000,0,1,2,0,231,8,19,63,0,0,10,4,0,0,0,0,5
