"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602129600000,0,14,18,4,267,32,10,107,22,5,67,40,8,14,8,1,16
1602216000000,1,7,14,4,218,60,9,97,20,1,61,43,8,11,2,8,20
1602302400000,0,1,2,0,25,0,0,11,2,0,6,9,0,0,0,1,6
1602388800000,0,0,1,0,37,0,0,1,1,0,6,3,0,1,1,0,0
1602475200000,1,3,4,2,185,21,8,62,18,0,49,24,1,11,3,2,12
1602561600000,0,11,15,3,261,39,13,92,19,4,56,24,4,10,2,9,25
1602648000000,0,9,14,2,240,29,13,96,17,0,57,25,5,12,3,5,13
1602734400000,1,15,21,7,241,43,10,111,18,3,83,35,2,24,0,6,24
1602820800000,0,7,11,6,208,34,21,82,12,2,50,21,2,15,4,2,9
1602907200000,0,1,0,0,16,1,2,12,0,1,7,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,7,2,0,2,0,1,1
1603080000000,0,3,19,5,228,30,16,107,19,1,69,27,7,12,1,6,18
1603166400000,0,8,18,1,242,27,17,98,20,0,59,17,3,21,2,4,15
1603252800000,0,9,19,4,308,32,18,101,24,1,68,21,3,15,1,3,14
1603339200000,2,5,19,2,259,25,12,119,16,2,59,25,6,6,4,2,9
1603425600000,0,4,10,3,173,15,9,84,13,3,29,16,10,7,1,2,10
1603512000000,0,0,1,1,54,0,2,6,5,0,9,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,2,0,4,1,0,1,0,1,1
1603684800000,1,9,19,8,245,32,11,119,14,2,52,34,1,8,0,3,19
1603771200000,0,11,13,7,266,34,15,98,16,0,52,26,3,11,0,6,11
1603857600000,0,9,6,9,284,33,14,94,13,1,35,24,5,4,1,6,14
1603944000000,0,6,10,3,282,23,12,115,9,0,51,25,0,10,1,6,17
1604030400000,0,2,9,4,182,16,17,56,9,0,36,24,1,8,2,1,12
1604116800000,0,0,2,1,32,2,2,10,3,0,5,2,0,0,0,0,3
1604203200000,0,1,1,0,58,2,1,9,0,0,3,1,0,0,0,0,2
1604293200000,0,6,14,1,231,27,19,73,8,0,41,20,0,5,0,0,17
1604379600000,0,5,16,2,237,19,13,103,10,1,33,15,0,7,0,2,7
1604466000000,0,1,9,1,201,15,8,82,7,0,23,21,0,0,0,3,17
1604552400000,0,2,7,1,229,25,17,84,1,1,8,7,0,1,0,0,14
1604638800000,0,0,1,0,173,3,11,69,1,0,7,6,0,0,0,0,2
