"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1564545600000,1,18,10,310,59,8,117,15,4,31,28,4,17,1,2,13,9
1564632000000,3,25,4,270,32,10,78,12,1,36,17,10,11,0,7,19,3
1564718400000,0,15,10,253,36,6,60,17,5,22,16,13,10,1,5,19,2
1564804800000,0,1,0,30,6,1,6,2,0,8,17,0,0,0,1,4,0
1564891200000,0,0,3,38,3,0,4,0,0,4,1,0,0,1,0,1,0
1564977600000,0,25,5,259,53,15,89,18,3,41,26,7,13,2,8,11,11
1565064000000,1,14,2,284,46,13,97,20,1,33,31,3,12,1,8,11,7
1565150400000,0,19,5,274,59,5,93,22,2,42,35,2,12,1,5,16,7
1565236800000,2,12,3,269,85,14,100,21,1,23,31,1,15,1,5,19,9
1565323200000,1,18,0,242,35,11,70,10,2,19,29,13,4,2,9,18,4
1565409600000,0,3,0,32,4,0,4,0,0,5,2,1,0,0,0,5,0
1565496000000,0,3,0,56,0,0,2,0,0,3,7,0,0,0,0,0,0
1565582400000,0,10,0,280,54,9,87,19,4,25,27,2,10,1,5,11,5
1565668800000,0,16,0,286,71,14,122,11,3,29,20,6,7,2,11,13,10
1565755200000,0,21,3,282,93,9,122,13,1,31,33,3,7,2,1,15,8
1565841600000,0,18,1,280,33,8,114,9,2,25,23,0,9,0,2,16,6
1565928000000,1,13,0,225,36,11,82,12,3,18,26,10,6,1,4,9,3
1566014400000,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,11,5,276,44,13,96,7,1,17,26,12,5,1,6,10,14
1566273600000,0,15,1,283,62,11,130,13,1,20,24,15,4,0,2,19,19
1566360000000,1,14,2,288,46,9,120,6,1,19,34,0,3,0,3,7,10
1566446400000,0,13,3,346,28,15,100,2,3,12,24,3,4,1,2,10,8
1566532800000,0,12,1,246,23,16,68,5,3,13,24,0,4,1,1,9,7
1566619200000,0,3,0,31,3,1,8,0,0,0,6,0,1,0,0,3,0
1566705600000,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,13,2,296,24,16,81,2,1,9,19,3,0,0,1,11,17
1566878400000,0,9,0,310,34,17,103,2,0,11,27,0,4,2,0,12,10
1566964800000,0,11,2,298,32,17,99,2,0,10,15,2,4,0,0,3,9
1567051200000,0,6,2,282,5,9,49,0,0,5,1,1,1,1,0,2,7
